time,y
1681,0.0670752
1682,0.0670606
1683,0.0670571
1684,0.0670552
1685,0.0670539
1686,0.0670534
1687,0.0670529
1688,0.0670526
1689,0.0670522
1690,0.067052
1691,0.0670519
1692,0.067052
1693,0.0670521
1694,0.0670523
1695,0.0670524
1696,0.0670519
1697,0.067053
1698,0.0670532
1699,0.0670534
1700,0.0670538
1701,0.067054
1702,0.0670542
1703,0.0670545
1704,0.0670548
1705,0.067055
1706,0.0670552
1707,0.0670553
1708,0.0670555
1709,0.0670556
1710,0.0670557
1711,0.0670559
1712,0.067056
1713,0.0670561
1714,0.0670561
1715,0.0670561
1716,0.0670561
1717,0.0670561
1718,0.067056
1719,0.0670559
1720,0.0670559
1721,0.0670558
1722,0.0670552
1723,0.0670555
1724,0.0670553
1725,0.0670552
1726,0.0670549
1727,0.0670545
1728,0.0670543
1729,0.0670534
1730,0.0670535
1731,0.0670532
1732,0.0670534
1733,0.0670529
1734,0.0670525
1735,0.0670522
1736,0.0670519
1737,0.0670513
1738,0.067051
1739,0.0670505
1740,0.0670501
1741,0.0670498
1742,0.0670491
1743,0.0670488
1744,0.0670482
1745,0.0670478
1746,0.0670472
1747,0.0670469
1748,0.0670461
1749,0.0670459
1750,0.0670451
1751,0.0670448
1752,0.0670445
1753,0.0670437
1754,0.0670433
1755,0.0670426
1756,0.0670422
1757,0.0670418
1758,0.0670411
1759,0.0670408
1760,0.0670399
1761,0.0670397
1762,0.0670389
1763,0.0670385
1764,0.0670377
1765,0.0670373
1766,0.067037
1767,0.0670363
1768,0.0670359
1769,0.0670355
1770,0.0670347
1771,0.0670343
1772,0.0670336
1773,0.0670332
1774,0.0670324
1775,0.067032
1776,0.0670313
1777,0.0670309
1778,0.0670306
1779,0.0670298
1780,0.0670294
1781,0.0670286
1782,0.0670283
1783,0.0670274
1784,0.0670272
1785,0.0670264
1786,0.067026
1787,0.0670257
1788,0.0670249
1789,0.0670246
1790,0.0670238
1791,0.0670235
1792,0.067023
1793,0.0670223
1794,0.0670215
1795,0.0670213
1796,0.0670205
1797,0.0670201
1798,0.0670193
1799,0.067019
1800,0.0670187
1801,0.0670179
1802,0.0670176
1803,0.0670172
1804,0.0670165
1805,0.0670162
1806,0.0670154
1807,0.0670147
1808,0.0670143
1809,0.0670136
1810,0.0670133
1811,0.0670125
1812,0.0670122
1813,0.0670114
1814,0.0670112
1815,0.0670105
1816,0.0670101
1817,0.0670094
1818,0.0670091
1819,0.0670087
1820,0.067008
1821,0.0670074
1822,0.0670069
1823,0.0670063
1824,0.067006
1825,0.0670055
1826,0.0670052
1827,0.0670046
1828,0.0670043
1829,0.0670036
1830,0.0670033
1831,0.0670025
1832,0.0670022
1833,0.0670016
1834,0.0670012
1835,0.0670005
1836,0.0670002
1837,0.0669998
1838,0.0669992
1839,0.0669989
1840,0.0669982
1841,0.0669979
1842,0.0669972
1843,0.0669969
1844,0.0669962
1845,0.0669959
1846,0.0669952
1847,0.0669949
1848,0.0669946
1849,0.0669939
1850,0.0669936
1851,0.0669933
1852,0.0669927
1853,0.0669923
1854,0.0669916
1855,0.0669914
1856,0.0669907
1857,0.0669903
1858,0.0669897
1859,0.0669894
1860,0.0669888
1861,0.0669881
1862,0.0669874
1863,0.0669872
1864,0.0669869
1865,0.0669863
1866,0.0669859
1867,0.0669853
1868,0.066985
1869,0.0669844
1870,0.0669841
1871,0.0669835
1872,0.0669831
1873,0.0669828
1874,0.0669822
1875,0.0669816
1876,0.0669809
1877,0.0669807
1878,0.06698
1879,0.0669798
1880,0.0669792
1881,0.0669785
1882,0.0669782
1883,0.0669779
1884,0.0669774
1885,0.0669771
1886,0.0669768
1887,0.0669762
1888,0.0669759
1889,0.0669755
1890,0.0669752
1891,0.0669747
1892,0.0669744
1893,0.0669738
1894,0.0669735
1895,0.0669732
1896,0.0669726
1897,0.0669723
1898,0.066972
1899,0.0669714
1900,0.0669712
1901,0.0669705
1902,0.0669703
1903,0.0669697
1904,0.0669694
1905,0.0669688
1906,0.0669686
1907,0.0669683
1908,0.0669678
1909,0.0669675
1910,0.0669669
1911,0.0669666
1912,0.0669662
1913,0.0669657
1914,0.0669654
1915,0.0669649
1916,0.0669643
1917,0.066964
1918,0.0669637
1919,0.0669631
1920,0.066963
1921,0.0669624
1922,0.0669621
1923,0.0669618
1924,0.0669613
1925,0.066961
1926,0.0669608
1927,0.0669602
1928,0.0669599
1929,0.0669594
1930,0.0669591
1931,0.0669585
1932,0.0669583
1933,0.0669577
1934,0.0669575
1935,0.0669569
1936,0.0669567
1937,0.0669564
1938,0.0669559
1939,0.0669556
1940,0.0669553
1941,0.0669549
1942,0.0669546
1943,0.066954
1944,0.0669534
1945,0.0669532
1946,0.0669526
1947,0.0669525
1948,0.0669523
1949,0.0669518
1950,0.0669515
1951,0.0669512
1952,0.0669507
1953,0.0669505
1954,0.0669499
1955,0.0669497
1956,0.0669494
1957,0.0669489
1958,0.0669487
1959,0.0669484
1960,0.0669479
1961,0.0669477
1962,0.0669472
1963,0.0669469
1964,0.0669464
1965,0.0669461
1966,0.0669456
1967,0.0669454
1968,0.0669449
1969,0.0669447
1970,0.0669444
1971,0.0669439
1972,0.0669437
1973,0.0669434
1974,0.066943
1975,0.0669424
1976,0.0669422
1977,0.0669417
1978,0.0669415
1979,0.066941
1980,0.0669408
1981,0.0669405
1982,0.0669401
1983,0.0669399
1984,0.0669394
1985,0.0669391
1986,0.0669388
1987,0.0669383
1988,0.0669382
1989,0.0669377
1990,0.0669375
1991,0.066937
1992,0.0669368
1993,0.0669363
1994,0.0669361
1995,0.0669359
1996,0.0669354
1997,0.0669352
1998,0.0669347
1999,0.0669345
2000,0.066934
2001,0.0669338
2002,0.0669336
2003,0.0669334
2004,0.0669329
2005,0.0669327
2006,0.0669323
2007,0.066932
2008,0.0669316
2009,0.0669313
2010,0.0669311
2011,0.0669309
2012,0.0669307
2013,0.0669303
2014,0.0669301
2015,0.0669298
2016,0.0669294
2017,0.0669292
2018,0.066929
2019,0.0669285
2020,0.0669283
2021,0.0669281
2022,0.0669277
2023,0.0669275
2024,0.066927
2025,0.0669268
2026,0.0669263
2027,0.0669262
2028,0.066926
2029,0.0669256
2030,0.0669253
2031,0.0669249
2032,0.0669247
2033,0.0669242
2034,0.066924
2035,0.0669239
2036,0.0669235
2037,0.0669231
2038,0.0669229
2039,0.0669224
2040,0.0669222
2041,0.066922
2042,0.0671936
2043,0.0671453
2044,0.0670469
2045,0.0670057
2046,0.0669593
2047,0.0669446
2048,0.0669357
2049,0.0669277
2050,0.066925
2051,0.0669217
2052,0.0669206
2053,0.0669193
2054,0.0669185
2055,0.0669176
2056,0.0669173
2057,0.0669167
2058,0.0669166
2059,0.0669165
2060,0.0669163
2061,0.0669162
2062,0.0669161
2063,0.0669161
2064,0.066916
2065,0.066916
2066,0.066916
2067,0.066916
2068,0.0669159
2069,0.066916
2070,0.066916
2071,0.0669159
2072,0.0669159
2073,0.0669156
2074,0.0669159
2075,0.0669156
2076,0.0669159
2077,0.0669158
2078,0.0669157
2079,0.0669158
2080,0.0669156
2081,0.0669156
2082,0.0669155
2083,0.0669155
2084,0.0669154
2085,0.0669153
2086,0.0669152
2087,0.0669148
2088,0.066915
2089,0.0669149
2090,0.0669147
2091,0.0669147
2092,0.0669144
2093,0.0669144
2094,0.0669141
2095,0.0669141
2096,0.0669138
2097,0.0669137
2098,0.0669135
2099,0.0669134
2100,0.0669131
2101,0.0669129
2102,0.0669126
2103,0.0669126
2104,0.0669125
2105,0.0669122
2106,0.066912
2107,0.0669119
2108,0.0669116
2109,0.0669115
2110,0.0669112
2111,0.0669111
2112,0.0669107
2113,0.0669106
2114,0.0669104
2115,0.0669101
2116,0.06691
2117,0.0669097
2118,0.0669096
2119,0.0669093
2120,0.0669091
2121,0.0669088
2122,0.0669084
2123,0.0669084
2124,0.0669082
2125,0.0669079
2126,0.0669077
2127,0.0669076
2128,0.0669073
2129,0.0669071
2130,0.0669068
2131,0.0669066
2132,0.0714622
2133,0.0757823
2134,0.0690933
2135,0.0637284
2136,0.062667
2137,0.0640565
2138,0.0682144
2139,0.0691744
2140,0.0670716
2141,0.0655925
2142,0.0658399
2143,0.0660238
2144,0.0662279
2145,0.0664775
2146,0.0665653
2147,0.0666454
2148,0.0666724
2149,0.0667062
2150,0.0667202
2151,0.0667437
2152,0.0667546
2153,0.0667745
2154,0.0667839
2155,0.0668012
2156,0.0668094
2157,0.0668173
2158,0.0668311
2159,0.0668378
2160,0.0668503
2161,0.0668561
2162,0.0668618
2163,0.0668716
2164,0.0668764
2165,0.0668852
2166,0.0668893
2167,0.0668968
2168,0.0669003
2169,0.0669031
2170,0.0669095
2171,0.066915
2172,0.0669177
2173,0.066922
2174,0.0669261
2175,0.0669297
2176,0.0669313
2177,0.0669328
2178,0.0669353
2179,0.0669365
2180,0.0669376
2181,0.0669396
2182,0.0669405
2183,0.0669421
2184,0.0669428
2185,0.066944
2186,0.0669443
2187,0.0669454
2188,0.0669463
2189,0.0669466
2190,0.0669468
2191,0.0669472
2192,0.0669474
2193,0.0669475
2194,0.0669476
2195,0.0669478
2196,0.0669478
2197,0.0669477
2198,0.0669474
2199,0.0669476
2200,0.0669475
2201,0.0669473
2202,0.0669472
2203,0.066947
2204,0.0669467
2205,0.0669466
2206,0.0669465
2207,0.0669461
2208,0.0669456
2209,0.0669456
2210,0.0669451
2211,0.0669449
2212,0.0669446
2213,0.0669443
2214,0.0669439
2215,0.0669437
2216,0.0669436
2217,0.0669431
2218,0.066943
2219,0.0669427
2220,0.0669423
2221,0.0669421
2222,0.0669417
2223,0.0669415
2224,0.0669411
2225,0.0669409
2226,0.0669405
2227,0.0669403
2228,0.0669399
2229,0.0669397
2230,0.0669394
2231,0.0669392
2232,0.0669391
2233,0.0669387
2234,0.0669385
2235,0.0669381
2236,0.066938
2237,0.0669376
2238,0.0669375
2239,0.0669373
2240,0.0669087
2241,0.0670086
2242,0.0672249
2243,0.0673059
2244,0.0673627
2245,0.0673699
2246,0.0673613
2247,0.0673311
2248,0.0673159
2249,0.067288
2250,0.067275
2251,0.0672519
2252,0.0672411
2253,0.0672216
2254,0.0672123
2255,0.0671953
2256,0.0671872
2257,0.0671794
2258,0.0670839
2259,0.0671588
2260,0.0671521
2261,0.0675087
2262,0.0673757
2263,0.0673173
2264,0.0672299
2265,0.0671995
2266,0.0671789
2267,0.0671547
2268,0.0671452
2269,0.0671377
2270,0.0671316
2271,0.0671264
2272,0.0671167
2273,0.0671122
2274,0.0671081
2275,0.067101
2276,0.0670977
2277,0.0670916
2278,0.0670888
2279,0.0670838
2280,0.0670815
2281,0.0670772
2282,0.0670753
2283,0.0670717
2284,0.06707
2285,0.0670684
2286,0.0670657
2287,0.0670643
2288,0.0670619
2289,0.0670607
2290,0.0670596
2291,0.0670578
2292,0.0670568
2293,0.0670553
2294,0.0670545
2295,0.0670531
2296,0.0670524
2297,0.0670513
2298,0.0670507
2299,0.0670498
2300,0.0670494
2301,0.0670489
2302,0.0670482
2303,0.0670479
2304,0.0670472
2305,0.0670469
2306,0.0670464
2307,0.0670462
2308,0.0670457
2309,0.0670455
2310,0.0670452
2311,0.067045
2312,0.0670449
2313,0.0670445
2314,0.0670444
2315,0.0670442
2316,0.0670441
2317,0.0670438
2318,0.0670438
2319,0.0670436
2320,0.0670435
2321,0.0670434
2322,0.0670433
2323,0.0670431
2324,0.0670431
2325,0.0670429
2326,0.0670429
2327,0.0670428
2328,0.0670427
2329,0.0670426
2330,0.0670423
2331,0.0670424
2332,0.0670334
2333,0.0670268
2334,0.0670357
2335,0.0670393
2336,0.0670439
2337,0.0670453
2338,0.067046
2339,0.0670462
2340,0.0670465
2341,0.0670461
2342,0.0670462
2343,0.0670522
2344,0.0670571
2345,0.0670511
2346,0.0670486
2347,0.0670452
2348,0.0670441
2349,0.0670433
2350,0.0670426
2351,0.0670423
2352,0.0670419
2353,0.0670418
2354,0.0670416
2355,0.0670412
2356,0.0670411
2357,0.0670408
2358,0.0670407
2359,0.0670404
2360,0.0670404
2361,0.0670401
2362,0.06704
2363,0.0670398
2364,0.0670397
2365,0.0670395
2366,0.0670394
2367,0.0670393
2368,0.0670391
2369,0.067039
2370,0.0670388
2371,0.0670388
2372,0.0670387
2373,0.0670386
2374,0.0670385
2375,0.0670384
2376,0.0670381
2377,0.0670381
2378,0.0670381
2379,0.0670379
2380,0.0670378
2381,0.0670377
2382,0.0670377
2383,0.0670376
2384,0.0670375
2385,0.0670374
2386,0.0670373
2387,0.0670372
2388,0.067037
2389,0.067037
2390,0.0670368
2391,0.0670368
2392,0.0670367
2393,0.0670366
2394,0.0670366
2395,0.0670365
2396,0.0670364
2397,0.0670363
2398,0.0670362
2399,0.0670361
2400,0.0670361
2401,0.0670359
2402,0.067036
2403,0.0670358
2404,0.0670358
2405,0.0670356
2406,0.0670356
2407,0.0670355
2408,0.0670354
2409,0.0670353
2410,0.0670353
2411,0.0670352
2412,0.0670351
2413,0.0670351
2414,0.067035
2415,0.0670349
2416,0.0670349
2417,0.0670348
2418,0.0670348
2419,0.0670347
2420,0.0670346
2421,0.0670345
2422,0.0670345
2423,0.0670344
2424,0.0670343
2425,0.0670343
2426,0.0670342
2427,0.0670342
2428,0.0670341
2429,0.0670341
2430,0.067034
2431,0.0670339
2432,0.0670339
2433,0.0670338
2434,0.0670337
2435,0.0670337
2436,0.0670336
2437,0.0670336
2438,0.0670336
2439,0.0670335
2440,0.0670334
2441,0.0670334
2442,0.0670334
2443,0.0670333
2444,0.0670333
2445,0.0670332
2446,0.0670332
2447,0.0670331
2448,0.0670331
2449,0.0670331
2450,0.067033
2451,0.0670328
2452,0.0670329
2453,0.0670328
2454,0.0670328
2455,0.0670328
2456,0.0670328
2457,0.0670327
2458,0.0670328
2459,0.0670327
2460,0.0670326
2461,0.0670326
2462,0.0670325
2463,0.0670325
2464,0.0670325
2465,0.0670325
2466,0.0670325
2467,0.0670325
2468,0.0670324
2469,0.0670324
2470,0.0670322
2471,0.0670323
2472,0.0670322
2473,0.0670323
2474,0.0670323
2475,0.0670322
2476,0.0670323
2477,0.0670322
2478,0.0670322
2479,0.0670322
2480,0.0670322
2481,0.0670321
2482,0.0670321
2483,0.0670321
2484,0.067032
2485,0.0670321
2486,0.067032
2487,0.0670321
2488,0.067032
2489,0.067032
2490,0.067032
2491,0.067032
2492,0.0670319
2493,0.067032
2494,0.067032
2495,0.067032
2496,0.067032
2497,0.067032
2498,0.067032
2499,0.067032
2500,0.0670319
2501,0.067032
2502,0.067032
2503,0.067032
2504,0.067032
2505,0.067032
2506,0.067032
2507,0.067032
2508,0.067032
2509,0.067032
2510,0.067032
2511,0.067032
2512,0.0670321
2513,0.0670321
2514,0.0670321
2515,0.0670321
2516,0.0670321
2517,0.0670321
2518,0.0670321
2519,0.0670321
2520,0.0670322
2521,0.0670322
2522,0.0670322
2523,0.0670321
2524,0.0670322
2525,0.0670322
2526,0.0670323
2527,0.0670322
2528,0.0670323
2529,0.0670323
2530,0.0670324
2531,0.0670325
2532,0.0670324
2533,0.0670322
2534,0.0670325
2535,0.0670325
2536,0.0670326
2537,0.0670325
2538,0.0670326
2539,0.0670326
2540,0.0670326
2541,0.0670325
2542,0.0670327
2543,0.0670328
2544,0.0670328
2545,0.0670328
2546,0.0670329
2547,0.0670328
2548,0.067033
2549,0.067033
2550,0.0670331
2551,0.0670331
2552,0.0670331
2553,0.0670332
2554,0.0670332
2555,0.0670332
2556,0.0670333
2557,0.0670334
2558,0.0670334
2559,0.0670334
2560,0.0670335
2561,0.0670335
2562,0.0670336
2563,0.0670336
2564,0.0670337
2565,0.0670338
2566,0.0670338
2567,0.0670338
2568,0.0670339
2569,0.0670339
2570,0.067034
2571,0.0670341
2572,0.0670341
2573,0.0670341
2574,0.0670342
2575,0.0670343
2576,0.0670343
2577,0.0670344
2578,0.0670345
2579,0.0670345
2580,0.0670346
2581,0.0670346
2582,0.0670348
2583,0.0670347
2584,0.0670348
2585,0.0670349
2586,0.067035
2587,0.0670351
2588,0.0670351
2589,0.0670352
2590,0.0670352
2591,0.0670353
2592,0.0670354
2593,0.0670355
2594,0.0670354
2595,0.0670357
2596,0.0670357
2597,0.067036
2598,0.0670362
2599,0.0670363
2600,0.0670366
2601,0.0670366
2602,0.067037
2603,0.0670372
2604,0.0670374
2605,0.0670378
2606,0.067038
2607,0.0670382
2608,0.0670387
2609,0.0670388
2610,0.0670395
2611,0.0670398
2612,0.0670404
2613,0.0670406
2614,0.0670414
2615,0.0670418
2616,0.0670425
2617,0.0670432
2618,0.067044
2619,0.0670445
2620,0.0670457
2621,0.0670465
2622,0.0670471
2623,0.0670476
2624,0.0670481
2625,0.0670493
2626,0.0670499
2627,0.0670505
2628,0.0670511
2629,0.0670524
2630,0.0670537
2631,0.0670552
2632,0.0670558
2633,0.0670565
2634,0.0670573
2635,0.067059
2636,0.0670598
2637,0.0670606
2638,0.067062
2639,0.0670633
2640,0.0670652
2641,0.0670661
2642,0.0670671
2643,0.0670691
2644,0.06707
2645,0.067071
2646,0.0670732
2647,0.0670754
2648,0.0670765
2649,0.0670788
2650,0.0670801
2651,0.0670825
2652,0.0670838
2653,0.0670863
2654,0.0670877
2655,0.067089
2656,0.0670917
2657,0.0670932
2658,0.0670945
2659,0.0670975
2660,0.0670989
2661,0.0671019
2662,0.0671035
2663,0.0671067
2664,0.0671098
2665,0.0671116
2666,0.0671132
2667,0.0671149
2668,0.0671184
2669,0.0671202
2670,0.067122
2671,0.0671256
2672,0.0671275
2673,0.0671313
2674,0.0671351
2675,0.067137
2676,0.0671411
2677,0.0671432
2678,0.0671451
2679,0.0671473
2680,0.0671493
2681,0.0671537
2682,0.0671559
2683,0.0671604
2684,0.0671626
2685,0.0671648
2686,0.0671695
2687,0.0671718
2688,0.0671766
2689,0.067179
2690,0.0671839
2691,0.0671864
2692,0.0671889
2693,0.067194
2694,0.0671966
2695,0.0672019
2696,0.0672045
2697,0.0672071
2698,0.0672126
2699,0.0672181
2700,0.067221
2701,0.0672265
2702,0.0672294
2703,0.0672324
2704,0.0672382
2705,0.0672412
2706,0.0672473
2707,0.0672503
2708,0.0672564
2709,0.0672627
2710,0.0672657
2711,0.0672721
2712,0.0672754
2713,0.0672819
2714,0.0672852
2715,0.0672886
2716,0.0672953
2717,0.0672987
2718,0.0673021
2719,0.0673056
2720,0.067309
2721,0.0673125
2722,0.0673195
2723,0.0673231
2724,0.0673302
2725,0.0673339
2726,0.0673376
2727,0.0673449
2728,0.0673487
2729,0.0673523
2730,0.06736
2731,0.0673637
2732,0.0673714
2733,0.0673753
2734,0.067383
2735,0.067383
2736,0.067391
2737,0.067395
2738,0.067399
2739,0.067407
2740,0.0674111
2741,0.0674152
2742,0.0674193
2743,0.0674275
2744,0.0674317
2745,0.0674359
2746,0.06744
2747,0.0674486
2748,0.0674528
2749,0.0674615
2750,0.0674658
2751,0.0674744
2752,0.0674833
2753,0.067492
2754,0.0674966
2755,0.067501
2756,0.0675101
2757,0.0675146
2758,0.0675237
2759,0.0675283
2760,0.0675329
2761,0.0675422
2762,0.0675469
2763,0.0675516
2764,0.0675562
2765,0.067561
2766,0.0675705
2767,0.0675752
2768,0.06758
2769,0.0675848
2770,0.0675945
2771,0.0675993
2772,0.067609
2773,0.0676139
2774,0.0676238
2775,0.0676287
2776,0.0676386
2777,0.0676436
2778,0.0676485
2779,0.0676586
2780,0.0676686
2781,0.0676737
2782,0.0676839
2783,0.067694
2784,0.0677043
2785,0.0677094
2786,0.0677145
2787,0.067725
2788,0.0677302
2789,0.0677406
2790,0.0677458
2791,0.0677563
2792,0.0677615
2793,0.0677721
2794,0.0677774
2795,0.067788
2796,0.0677934
2797,0.067804
2798,0.0678093
2799,0.0678147
2800,0.0678254
2801,0.0678308
2802,0.0678416
2803,0.0678469
2804,0.0678577
2805,0.0678631
2806,0.0678831
2807,0.0678858
2808,0.0678886
2809,0.0678949
2810,0.0678989
2811,0.0679086
2812,0.0679191
2813,0.0679245
2814,0.0679356
2815,0.0679413
2816,0.0679525
2817,0.0679581
2818,0.0679637
2819,0.0679692
2820,0.0679749
2821,0.0679804
2822,0.0679861
2823,0.0679972
2824,0.0680084
2825,0.0680195
2826,0.0680251
2827,0.0680363
2828,0.0680419
2829,0.0680474
2830,0.068053
2831,0.0680642
2832,0.0680698
2833,0.0680753
2834,0.0680809
2835,0.068092
2836,0.0680975
2837,0.0681086
2838,0.0700282
2839,0.0681252
2840,0.0681307
2841,0.0569306
2842,0.0667383
2843,0.0743936
2844,0.075745
2845,0.0706545
2846,0.0601256
2847,0.0577317
2848,0.0713747
2849,0.0782098
2850,0.0767394
2851,0.0597662
2852,0.0574308
2853,0.0614491
2854,0.0757532
2855,0.080068
2856,0.0747096
2857,0.057324
2858,0.0515683
2859,0.0727938
2860,0.0847443
2861,0.0827089
2862,0.0548796
2863,0.0414323
2864,0.0518822
2865,0.0875035
2866,0.0883602
2867,0.0567946
2868,0.0245653
2869,0.0308624
2870,0.0907534
2871,0.083809
2872,0.0672337
2873,0.0438841
2874,0.0347885
2875,0.0839494
2876,0.0943342
2877,0.063242
2878,0.0506984
2879,0.0430072
2880,0.0602095
2881,0.0580085
2882,0.0554393
2883,0.0432052
2884,0.0709498
2885,0.0746253
2886,0.0714743
2887,0.05912
2888,0.0521815
2889,0.0634984
2890,0.0800935
2891,0.0924613
2892,0.0488366
2893,0.0314657
2894,0.0405692
2895,0.0202034
2896,0.0770206
2897,0.0655382
2898,0.0485078
2899,0.062015
2900,0.0684539
2901,0.0703232
2902,0.0556088
2903,0.0605831
2904,0.0692711
2905,0.0845752
2906,0.0751484
2907,0.0449467
2908,0.0512144
2909,0.0619033
2910,0.0719213
2911,0.0595506
2912,0.0540249
2913,0.0505732
2914,0.0480242
2915,0.058092
2916,0.0401687
2917,0.0616206
2918,0.0528479
2919,0.0742315
2920,0.0525056
2921,0.0603719
2922,0.0353434
2923,0.0783677
2924,0.058303
2925,0.0595497
2926,0.0475529
2927,0.07008
2928,0.0774835
2929,0.0540565
2930,0.0451193
2931,0.0741279
2932,0.0875455
2933,0.0624462
2934,0.0527907
2935,0.0497855
2936,0.0692711
2937,0.0872086
2938,0.0668541
2939,0.0469727
2940,0.0434271
2941,0.0188974
2942,0.0731433
2943,0.0579014
2944,0.0475698
2945,0.0572264
2946,0.0799346
2947,0.0777155
2948,0.0508595
2949,0.0452114
2950,0.0629139
2951,0.0842881
2952,0.0739112
2953,0.048563
2954,0.0209457
2955,0.0484467
2956,0.0912906
2957,0.08139
2958,0.054
2959,0.0141642
2960,0.026136
2961,0.0723329
2962,0.0790475
2963,0.0705385
2964,0.0518986
2965,0.0171386
2966,0.0739817
2967,0.0764757
2968,0.0783559
2969,0.0488591
2970,0.0133456
2971,0.0728619
2972,0.081825
2973,0.0684437
2974,0.0458468
2975,0.0618647
2976,0.0770732
2977,0.0818187
2978,0.0585958
2979,0.046509
2980,0.0694453
2981,0.0812682
2982,0.0685427
2983,0.0532919
2984,0.0613999
2985,0.0752254
2986,0.0847623
2987,0.0526789
2988,0.0399208
2989,0.068301
2990,0.0869213
2991,0.0598002
2992,0.0367745
2993,0.013263
2994,0.0528057
2995,0.0838582
2996,0.0611075
2997,0.043981
2998,0.0208575
2999,0.0798573
3000,0.0823254
3001,0.067915
3002,0.078811
3003,0.0885125
3004,0.0972939
3005,0.0889788
3006,0.0853184
3007,0.0992932
3008,0.0859784
3009,0.0783947
3010,0.0953178
3011,0.100059
3012,0.103596
3013,0.0969084
3014,0.096213
3015,0.105232
3016,0.109177
3017,0.11055
3018,0.100916
3019,0.0956025
3020,0.102515
3021,0.111561
3022,0.112135
3023,0.110275
3024,0.109515
3025,0.110667
3026,0.111448
3027,0.116124
3028,0.119204
3029,0.118618
3030,0.115201
3031,0.115383
3032,0.117252
3033,0.124146
3034,0.126559
3035,0.122508
3036,0.121207
3037,0.12608
3038,0.130262
3039,0.12908
3040,0.127449
3041,0.127066
3042,0.129664
3043,0.135693
3044,0.136662
3045,0.135605
3046,0.134167
3047,0.13417
3048,0.138545
3049,0.141006
3050,0.140922
3051,0.138772
3052,0.138052
3053,0.143155
3054,0.146684
3055,0.146089
3056,0.145162
3057,0.146405
3058,0.149373
3059,0.150979
3060,0.151778
3061,0.151269
3062,0.152842
3063,0.154032
3064,0.155154
3065,0.15569
3066,0.15609
3067,0.157441
3068,0.158431
3069,0.159489
3070,0.160129
3071,0.160759
3072,0.161105
3073,0.161983
3074,0.164151
3075,0.165107
3076,0.165249
3077,0.165258
3078,0.167285
3079,0.168543
3080,0.169247
3081,0.169318
3082,0.169143
3083,0.17167
3084,0.172993
3085,0.17354
3086,0.173389
3087,0.173902
3088,0.174503
3089,0.175495
3090,0.176819
3091,0.17728
3092,0.177873
3093,0.178174
3094,0.178622
3095,0.179216
3096,0.179465
3097,0.179896
3098,0.180614
3099,0.181549
3100,0.182207
3101,0.181514
3102,0.18138
3103,0.183066
3104,0.184132
3105,0.184527
3106,0.184171
3107,0.183769
3108,0.183848
3109,0.184791
3110,0.187272
3111,0.18826
3112,0.186441
3113,0.185766
3114,0.187944
3115,0.189708
3116,0.189518
3117,0.189088
3118,0.189177
3119,0.191617
3120,0.192892
3121,0.192077
3122,0.191458
3123,0.192785
3124,0.193811
3125,0.194665
3126,0.194573
3127,0.194588
3128,0.194855
3129,0.196706
3130,0.197589
3131,0.194507
3132,0.192507
3133,0.192662
3134,0.19629
3135,0.200593
3136,0.199456
3137,0.197372
3138,0.193439
3139,0.195463
3140,0.197858
3141,0.200179
3142,0.198512
3143,0.196161
3144,0.19394
3145,0.195226
3146,0.198191
3147,0.200759
3148,0.20092
3149,0.196207
3150,0.193981
3151,0.196766
3152,0.200265
3153,0.201355
3154,0.197198
3155,0.19479
3156,0.196046
3157,0.197692
3158,0.199071
3159,0.199259
3160,0.196644
3161,0.195186
3162,0.195142
3163,0.196459
3164,0.197854
3165,0.197356
3166,0.196563
3167,0.196033
3168,0.19567
3169,0.195858
3170,0.195321
3171,0.194967
3172,0.194841
3173,0.194398
3174,0.192635
3175,0.191585
3176,0.190598
3177,0.187413
3178,0.185346
3179,0.182597
3180,0.17631
3181,0.172999
3182,0.168629
3183,0.162686
3184,0.159891
3185,0.15735
3186,0.154318
3187,0.151312
3188,0.150278
3189,0.149777
3190,0.148601
3191,0.147852
3192,0.146235
3193,0.145381
3194,0.142372
3195,0.140743
3196,0.137206
3197,0.135368
3198,0.134076
3199,0.131198
3200,0.129999
3201,0.128947
3202,0.127864
3203,0.125397
3204,0.124085
3205,0.122642
3206,0.119168
3207,0.115891
3208,0.114387
3209,0.111134
3210,0.109434
3211,0.107961
3212,0.1051
3213,0.103649
3214,0.100516
3215,0.0987082
3216,0.0941109
3217,0.0917185
3218,0.089391
3219,0.0864092
3220,0.0831985
3221,0.0771392
3222,0.0742237
3223,0.0701641
3224,0.0687529
3225,0.0673451
3226,0.0659655
3227,0.0630685
3228,0.0596664
3229,0.0578882
3230,0.0529243
3231,0.0501657
3232,0.0476015
3233,0.0443875
3234,0.0411034
3235,0.0347789
3236,0.0318389
3237,0.02522
3238,0.022056
3239,0.0189573
3240,0.014578
3241,0.00547677
3242,0.00173891
3243,-0.00620964
3244,-0.0105914
3245,-0.0160489
3246,-0.0239222
3247,-0.0285352
3248,-0.036487
3249,-0.040474
3250,-0.0495236
3251,-0.0543261
3252,-0.0600136
3253,-0.0618979
3254,-0.0639413
3255,-0.0673555
3256,-0.0689743
3257,-0.0719791
3258,-0.0735215
3259,-0.0757348
3260,-0.0767865
3261,-0.0792156
3262,-0.0804754
3263,-0.0817331
3264,-0.082113
3265,-0.0826598
3266,-0.0849931
3267,-0.0862272
3268,-0.0871222
3269,-0.0873567
3270,-0.0894109
3271,-0.0906406
