time,theta_dot
1493,-9.32606e-05
1494,-9.30077e-05
1495,-9.28885e-05
1496,-9.27708e-05
1497,-9.24918e-05
1498,-9.23732e-05
1499,-9.22577e-05
1500,-9.19839e-05
1501,-9.17523e-05
1502,-9.15077e-05
1503,-9.13854e-05
1504,-9.12605e-05
1505,-9.09737e-05
1506,-9.08524e-05
1507,-9.05955e-05
1508,-9.0475e-05
1509,-9.03571e-05
1510,-9.00782e-05
1511,-8.99591e-05
1512,-8.98432e-05
1513,-8.95678e-05
1514,-8.94495e-05
1515,-8.9333e-05
1516,-8.90522e-05
1517,-8.89322e-05
1518,-8.86548e-05
1519,-8.83997e-05
1520,-8.8283e-05
1521,-8.80115e-05
1522,-8.7887e-05
1523,-8.76119e-05
1524,-8.74864e-05
1525,-8.73604e-05
1526,-8.70702e-05
1527,-8.69492e-05
1528,-8.66852e-05
1529,-8.65639e-05
1530,-8.64413e-05
1531,-8.61549e-05
1532,-8.60348e-05
1533,-8.59144e-05
1534,-8.56317e-05
1535,-8.55124e-05
1536,-8.52493e-05
1537,-8.51276e-05
1538,-8.48582e-05
1539,-8.47342e-05
1540,-8.44625e-05
1541,-8.43378e-05
1542,-8.40656e-05
1543,-8.38154e-05
1544,-8.37053e-05
1545,-8.35694e-05
1546,-8.3262e-05
1547,-8.31348e-05
1548,-8.30103e-05
1549,-8.27224e-05
1550,-8.26009e-05
1551,-8.24791e-05
1552,-8.21921e-05
1553,-8.20704e-05
1554,-8.19479e-05
1555,-8.16592e-05
1556,-8.15367e-05
1557,-8.12671e-05
1558,-8.11418e-05
1559,-8.10154e-05
1560,-8.07201e-05
1561,-8.05952e-05
1562,-8.03232e-05
1563,-8.00698e-05
1564,-7.99573e-05
1565,-7.98185e-05
1566,-7.96582e-05
1567,-7.95044e-05
1568,-7.92157e-05
1569,-7.90938e-05
1570,-7.88262e-05
1571,-7.87008e-05
1572,-7.8413e-05
1573,-7.82874e-05
1574,-7.8003e-05
1575,-7.77533e-05
1576,-7.75023e-05
1577,-7.73802e-05
1578,-7.72321e-05
1579,-7.70642e-05
1580,-7.67539e-05
1581,-7.66249e-05
1582,-7.63404e-05
1583,-7.62161e-05
1584,-7.60917e-05
1585,-7.5796e-05
1586,-7.56692e-05
1587,-7.53909e-05
1588,-7.51301e-05
1589,-7.50138e-05
1590,-7.48713e-05
1591,-7.47071e-05
1592,-7.43985e-05
1593,-7.41269e-05
1594,-7.4003e-05
1595,-7.3873e-05
1596,-7.35693e-05
1597,-7.34393e-05
1598,-7.3156e-05
1599,-7.30237e-05
1600,-7.27353e-05
1601,-7.26011e-05
1602,-7.24676e-05
1603,-7.21587e-05
1604,-7.20271e-05
1605,-7.17333e-05
1606,-7.1604e-05
1607,-7.14607e-05
1608,-7.1166e-05
1609,-7.10386e-05
1610,-7.07566e-05
1611,-7.06234e-05
1612,-7.03313e-05
1613,-7.0195e-05
1614,-6.99007e-05
1615,-6.97638e-05
1616,-6.94695e-05
1617,-6.93327e-05
1618,-6.91971e-05
1619,-6.88839e-05
1620,-6.87499e-05
1621,-6.86175e-05
1622,-6.83086e-05
1623,-6.81756e-05
1624,-6.78872e-05
1625,-6.76019e-05
1626,-6.74706e-05
1627,-6.71718e-05
1628,-6.70142e-05
1629,-6.68778e-05
1630,-6.65711e-05
1631,-6.64384e-05
1632,-6.63061e-05
1633,-6.5995e-05
1634,-6.58604e-05
1635,-6.57264e-05
1636,-6.5413e-05
1637,-6.52775e-05
1638,-6.49746e-05
1639,-6.48399e-05
1640,-6.45474e-05
1641,-6.44091e-05
1642,-6.42708e-05
1643,-6.39498e-05
1644,-6.36613e-05
1645,-6.35286e-05
1646,-6.3227e-05
1647,-6.30858e-05
1648,-6.29452e-05
1649,-6.26211e-05
1650,-6.24819e-05
1651,-6.21837e-05
1652,-6.19044e-05
1653,-6.17788e-05
1654,-6.16277e-05
1655,-6.14543e-05
1656,-6.11274e-05
1657,-6.0852e-05
1658,-6.07288e-05
1659,-6.05803e-05
1660,-6.02427e-05
1661,-6.00987e-05
1662,-5.99588e-05
1663,-5.96372e-05
1664,-5.9498e-05
1665,-5.91988e-05
1666,-5.89168e-05
1667,-5.87523e-05
1668,-5.86089e-05
1669,-5.82859e-05
1670,-5.8146e-05
1671,-5.80079e-05
1672,-5.7686e-05
1673,-5.75458e-05
1674,0.0266414
1675,0.0215052
1676,0.0157443
1677,0.00535783
1678,0.00186795
1679,0.000141212
1680,-0.000398021
1681,-0.000385704
1682,-0.000284436
1683,-0.000245242
1684,-0.000212307
1685,-0.000161964
1686,-0.000143213
1687,-0.000127859
1688,-0.000115126
1689,-9.58736e-05
1690,-8.86519e-05
1691,-8.26681e-05
1692,-7.34716e-05
1693,-6.99971e-05
1694,-6.46316e-05
1695,-6.25844e-05
1696,-6.08567e-05
1697,-5.81395e-05
1698,-5.70979e-05
1699,-5.61865e-05
1700,-5.47685e-05
1701,-5.42187e-05
1702,-5.37382e-05
1703,-5.29388e-05
1704,-5.23438e-05
1705,-5.21055e-05
1706,-5.18794e-05
1707,-5.16689e-05
1708,-5.13132e-05
1709,-5.11719e-05
1710,-5.10392e-05
1711,-5.07852e-05
1712,-5.06837e-05
1713,-5.05853e-05
1714,-5.03829e-05
1715,-5.03015e-05
1716,-5.02204e-05
1717,-5.00417e-05
1718,-4.99691e-05
1719,-4.98956e-05
1720,-4.97245e-05
1721,-4.96542e-05
1722,-4.95824e-05
1723,-4.9409e-05
1724,-4.9337e-05
1725,-4.92468e-05
1726,-4.90759e-05
1727,-4.89285e-05
1728,-4.88616e-05
1729,-4.86629e-05
1730,-4.84798e-05
1731,-4.83994e-05
1732,-4.77451e-05
1733,-4.78879e-05
1734,-4.792e-05
1735,-4.79324e-05
1736,-4.7868e-05
1737,-4.76571e-05
1738,-4.75529e-05
1739,-4.72913e-05
1740,-4.71659e-05
1741,-4.70395e-05
1742,-4.67457e-05
1743,-4.6621e-05
1744,-4.63541e-05
1745,-4.62286e-05
1746,-4.59562e-05
1747,-4.58275e-05
1748,-4.57003e-05
1749,-4.54005e-05
1750,-4.52707e-05
1751,-4.49795e-05
1752,-4.48492e-05
1753,-4.45542e-05
1754,-4.44211e-05
1755,-4.41292e-05
1756,-4.39891e-05
1757,-4.38493e-05
1758,-4.35209e-05
1759,-4.33778e-05
1760,-4.3237e-05
1761,-4.29069e-05
1762,-4.26048e-05
1763,-4.2464e-05
1764,-4.21437e-05
1765,-4.19916e-05
1766,-4.18411e-05
1767,-4.14925e-05
1768,-4.13405e-05
1769,-4.11916e-05
1770,-4.08453e-05
1771,-4.06934e-05
1772,-4.03682e-05
1773,-4.02129e-05
1774,-3.98798e-05
1775,-3.97214e-05
1776,-3.93845e-05
1777,-3.92247e-05
1778,-3.9068e-05
1779,-3.87078e-05
1780,-3.85502e-05
1781,-3.8216e-05
1782,-3.80567e-05
1783,-3.78997e-05
1784,-3.7537e-05
1785,-3.72089e-05
1786,-3.70568e-05
1787,-3.68968e-05
1788,-3.65294e-05
1789,-3.63682e-05
1790,-3.60266e-05
1791,-3.58639e-05
1792,-3.57038e-05
1793,-3.53357e-05
1794,-3.51742e-05
1795,-3.48328e-05
1796,-3.44955e-05
1797,-3.43386e-05
1798,-3.39864e-05
1799,-3.38197e-05
1800,-3.36564e-05
1801,-3.32835e-05
1802,-3.31202e-05
1803,-3.29609e-05
1804,-3.25943e-05
1805,-3.24326e-05
1806,-3.20894e-05
1807,-3.17636e-05
1808,-3.16151e-05
1809,-3.12419e-05
1810,-3.10676e-05
1811,-3.07081e-05
1812,-3.05392e-05
1813,-3.01868e-05
1814,-3.00197e-05
1815,-2.96682e-05
1816,-2.95011e-05
1817,-2.9149e-05
1818,-2.89815e-05
1819,-2.88179e-05
1820,-2.84437e-05
1821,-2.81182e-05
1822,-2.79699e-05
1823,-2.75978e-05
1824,-2.74231e-05
1825,-2.72541e-05
1826,-2.70616e-05
1827,-2.66923e-05
1828,-2.65294e-05
1829,-2.61856e-05
1830,-2.60201e-05
1831,-2.56674e-05
1832,-2.54987e-05
1833,-2.51425e-05
1834,-2.49728e-05
1835,-2.46159e-05
1836,-2.44459e-05
1837,-2.42801e-05
1838,-2.39016e-05
1839,-2.37346e-05
1840,-2.33835e-05
1841,-2.32153e-05
1842,-2.28591e-05
1843,-2.26888e-05
1844,-2.23304e-05
1845,-2.21594e-05
1846,-2.18003e-05
1847,-2.16291e-05
1848,-2.14623e-05
1849,-2.10815e-05
1850,-2.09133e-05
1851,-2.07496e-05
1852,-2.03734e-05
1853,-2.02062e-05
1854,-1.98531e-05
1855,-1.96834e-05
1856,-1.9324e-05
1857,-1.9152e-05
1858,-1.87903e-05
1859,-1.86176e-05
1860,-1.82555e-05
1861,-1.80826e-05
1862,-1.77203e-05
1863,-1.73655e-05
1864,-1.72007e-05
1865,-1.68172e-05
1866,-1.66482e-05
1867,-1.62915e-05
1868,-1.61201e-05
1869,-1.57573e-05
1870,-1.55835e-05
1871,-1.52188e-05
1872,-1.50444e-05
1873,-1.48748e-05
1874,-1.44884e-05
1875,-1.41334e-05
1876,-1.39779e-05
1877,-1.36094e-05
1878,-1.34332e-05
1879,-1.30553e-05
1880,-1.27016e-05
1881,-1.23647e-05
1882,-1.2167e-05
1883,-1.19904e-05
1884,-1.16049e-05
1885,-1.14336e-05
1886,-1.1267e-05
1887,-1.08834e-05
1888,-1.0712e-05
1889,-1.05447e-05
1890,-1.03509e-05
1891,-9.97239e-06
1892,-9.80291e-06
1893,-9.44497e-06
1894,-9.27151e-06
1895,-9.10128e-06
1896,-8.71091e-06
1897,-8.53701e-06
1898,-8.36804e-06
1899,-7.98092e-06
1900,-7.80789e-06
1901,-7.63934e-06
1902,-7.25217e-06
1903,-7.07893e-06
1904,-6.70593e-06
1905,-6.5332e-06
1906,-6.16012e-06
1907,-5.98698e-06
1908,-5.6125e-06
1909,-5.43874e-06
1910,-5.072e-06
1911,-4.89479e-06
1912,-4.72137e-06
1913,-4.32581e-06
1914,-4.14961e-06
1915,-3.78182e-06
1916,-3.43169e-06
1917,-3.27072e-06
1918,-3.08521e-06
1919,-2.87529e-06
1920,-2.47583e-06
1921,-2.11709e-06
1922,-1.94985e-06
1923,-1.77561e-06
1924,-1.37855e-06
1925,-1.20125e-06
1926,-1.02909e-06
1927,-6.35806e-07
1928,-4.59673e-07
1929,-9.06769e-08
1930,8.76532e-08
1931,4.62203e-07
1932,6.42605e-07
1933,1.0192e-06
1934,1.2002e-06
1935,1.5772e-06
1936,1.75835e-06
1937,1.93403e-06
1938,2.33295e-06
1939,2.51116e-06
1940,2.6837e-06
1941,3.0781e-06
1942,3.25523e-06
1943,3.62624e-06
1944,3.8059e-06
1945,4.183e-06
1946,4.36488e-06
1947,4.75271e-06
1948,4.9323e-06
1949,5.31494e-06
1950,5.49301e-06
1951,5.66627e-06
1952,6.06432e-06
1953,6.2433e-06
1954,6.61795e-06
1955,6.79929e-06
1956,6.97599e-06
1957,7.37857e-06
1958,7.55893e-06
1959,7.73354e-06
1960,8.13216e-06
1961,8.31149e-06
1962,8.68641e-06
1963,8.86814e-06
1964,9.24891e-06
1965,9.43279e-06
1966,9.8157e-06
1967,1.00002e-05
1968,1.03835e-05
1969,1.05681e-05
1970,1.07468e-05
1971,1.1152e-05
1972,1.13337e-05
1973,1.15093e-05
1974,1.19099e-05
1975,1.22656e-05
1976,1.24303e-05
1977,1.2619e-05
1978,1.3041e-05
1979,1.32281e-05
1980,1.36188e-05
1981,1.38003e-05
1982,1.41865e-05
1983,1.43673e-05
1984,1.47463e-05
1985,1.49306e-05
1986,1.51102e-05
1987,1.55187e-05
1988,1.57021e-05
1989,1.6083e-05
1990,1.62676e-05
1991,1.66529e-05
1992,1.68392e-05
1993,1.72263e-05
1994,1.74132e-05
1995,1.7594e-05
1996,1.80034e-05
1997,1.81874e-05
1998,1.8569e-05
1999,1.87542e-05
2000,1.89341e-05
2001,1.93434e-05
2002,1.95277e-05
2003,1.97177e-05
2004,2.0116e-05
2005,2.02967e-05
2006,2.06763e-05
2007,2.08616e-05
2008,2.12502e-05
2009,2.14385e-05
2010,2.1621e-05
2011,2.18296e-05
2012,2.20341e-05
2013,2.24312e-05
2014,2.26114e-05
2015,2.27866e-05
2016,2.31911e-05
2017,2.33749e-05
2018,2.35536e-05
2019,2.37594e-05
2020,2.41623e-05
2021,2.43452e-05
2022,2.47432e-05
2023,2.49241e-05
2024,2.53056e-05
2025,2.54925e-05
2026,2.56749e-05
2027,2.60904e-05
2028,2.62779e-05
2029,2.66743e-05
2030,2.68603e-05
2031,2.72479e-05
2032,2.74368e-05
2033,2.76204e-05
2034,2.80372e-05
2035,2.82252e-05
2036,2.86223e-05
2037,2.88087e-05
2038,2.91971e-05
2039,2.93864e-05
2040,2.97971e-05
2041,2.99827e-05
2042,0.00214123
2043,0.00172015
2044,0.00106728
2045,0.000850991
2046,0.00055078
2047,0.000445613
2048,0.000363323
2049,0.000246868
2050,0.000205178
2051,0.000144898
2052,0.000123286
2053,0.000105864
2054,8.07057e-05
2055,6.44556e-05
2056,5.8683e-05
2057,5.40588e-05
2058,4.75018e-05
2059,4.51936e-05
2060,4.19857e-05
2061,4.08868e-05
2062,3.94262e-05
2063,3.89593e-05
2064,3.8414e-05
2065,3.82727e-05
2066,3.81931e-05
2067,3.82162e-05
2068,3.82686e-05
2069,3.84874e-05
2070,3.86055e-05
2071,3.88895e-05
2072,3.90386e-05
2073,3.91892e-05
2074,3.95432e-05
2075,3.97066e-05
2076,4.00587e-05
2077,4.02239e-05
2078,4.05774e-05
2079,4.0743e-05
2080,4.1089e-05
2081,4.12576e-05
2082,4.16091e-05
2083,4.17793e-05
2084,4.19439e-05
2085,4.2315e-05
2086,4.24824e-05
2087,4.2644e-05
2088,4.30114e-05
2089,4.31781e-05
2090,4.35333e-05
2091,4.37001e-05
2092,4.40489e-05
2093,4.42198e-05
2094,4.45774e-05
2095,4.47517e-05
2096,4.51136e-05
2097,4.52897e-05
2098,4.56546e-05
2099,4.58322e-05
2100,4.62001e-05
2101,4.63792e-05
2102,4.6552e-05
2103,4.69455e-05
2104,4.71238e-05
2105,4.75015e-05
2106,4.76798e-05
2107,4.78524e-05
2108,4.82498e-05
2109,4.8431e-05
2110,4.88086e-05
2111,4.89935e-05
2112,4.93789e-05
2113,4.9567e-05
2114,4.99566e-05
2115,5.01463e-05
2116,5.03292e-05
2117,5.0744e-05
2118,5.09321e-05
2119,5.1321e-05
2120,5.15113e-05
2121,5.19066e-05
2122,5.22856e-05
2123,5.24616e-05
2124,5.26602e-05
2125,5.31005e-05
2126,5.32977e-05
2127,5.3485e-05
2128,5.39065e-05
2129,5.40982e-05
2130,5.42829e-05
2131,5.47039e-05
2132,0.0774641
2133,0.146934
2134,-0.00379408
2135,-0.10929
2136,-0.0964318
2137,-0.0545389
2138,0.0539717
2139,0.0717658
2140,0.0156754
2141,-0.0205145
2142,-0.0157771
2143,-0.0122203
2144,-0.00831654
2145,-0.00390193
2146,-0.00248837
2147,-0.00148018
2148,-0.0011676
2149,-0.000718053
2150,-0.000556127
2151,-0.000320503
2152,-0.000235545
2153,-0.000112006
2154,-6.7705e-05
2155,-3.88814e-06
2156,1.87366e-05
2157,3.67515e-05
2158,6.17369e-05
2159,7.04071e-05
2160,8.2097e-05
2161,8.58893e-05
2162,8.86807e-05
2163,9.16326e-05
2164,9.23803e-05
2165,9.26706e-05
2166,9.24279e-05
2167,9.13281e-05
2168,9.06211e-05
2169,8.98547e-05
2170,8.80069e-05
2171,8.62703e-05
2172,8.54491e-05
2173,8.35827e-05
2174,8.18783e-05
2175,8.03291e-05
2176,7.96109e-05
2177,7.88874e-05
2178,7.7503e-05
2179,7.68982e-05
2180,7.63399e-05
2181,7.52959e-05
2182,7.48357e-05
2183,7.39963e-05
2184,7.3623e-05
2185,7.29477e-05
2186,7.26521e-05
2187,7.21311e-05
2188,7.17295e-05
2189,7.15635e-05
2190,7.1387e-05
2191,7.11229e-05
2192,7.10157e-05
2193,7.09236e-05
2194,7.08276e-05
2195,7.07925e-05
2196,7.07745e-05
2197,7.07983e-05
2198,7.08179e-05
2199,7.09497e-05
2200,7.10243e-05
2201,7.12157e-05
2202,7.13112e-05
2203,7.14057e-05
2204,7.16707e-05
2205,7.17951e-05
2206,7.19185e-05
2207,7.22398e-05
2208,7.23895e-05
2209,7.27191e-05
2210,7.28868e-05
2211,7.32599e-05
2212,7.3628e-05
2213,7.38047e-05
2214,7.3993e-05
2215,7.44346e-05
2216,7.46359e-05
2217,7.50667e-05
2218,7.52719e-05
2219,7.54711e-05
2220,7.59356e-05
2221,7.61482e-05
2222,7.65932e-05
2223,7.68123e-05
2224,7.72705e-05
2225,7.74949e-05
2226,7.79604e-05
2227,7.81876e-05
2228,7.86572e-05
2229,7.8886e-05
2230,7.93584e-05
2231,7.95883e-05
2232,7.98101e-05
2233,8.03102e-05
2234,8.05375e-05
2235,8.10059e-05
2236,8.12347e-05
2237,8.14564e-05
2238,8.19567e-05
2239,8.21844e-05
2240,0.00949518
2241,0.00843843
2242,0.00717078
2243,0.00671971
2244,0.00510133
2245,0.00425389
2246,0.00342045
2247,0.00220573
2248,0.00177035
2249,0.00114291
2250,0.000918852
2251,0.000597326
2252,0.000482846
2253,0.000319241
2254,0.000261259
2255,0.000178997
2256,0.0001501
2257,0.000127326
2258,0.000109683
2259,8.52156e-05
2260,7.68526e-05
2261,0.00917122
2262,0.00585698
2263,0.0046373
2264,0.00293775
2265,0.00237811
2266,0.0019326
2267,0.0012894
2268,0.00105672
2269,0.000869317
2270,0.000718061
2271,0.00059557
2272,0.000415842
2273,0.000350552
2274,0.000297676
2275,0.000220575
2276,0.000192688
2277,0.000152201
2278,0.000137703
2279,0.000116924
2280,0.000109595
2281,9.93335e-05
2282,9.58198e-05
2283,9.11382e-05
2284,8.964e-05
2285,8.85531e-05
2286,8.74865e-05
2287,8.72504e-05
2288,8.72995e-05
2289,8.74867e-05
2290,8.77476e-05
2291,8.85686e-05
2292,8.89917e-05
2293,8.99387e-05
2294,9.04208e-05
2295,9.14361e-05
2296,9.19317e-05
2297,9.29395e-05
2298,9.34213e-05
2299,9.43854e-05
2300,9.4842e-05
2301,9.52798e-05
2302,9.62014e-05
2303,9.66146e-05
2304,9.7432e-05
2305,9.7818e-05
2306,9.85868e-05
2307,9.89495e-05
2308,9.96701e-05
2309,0.00010001
2310,0.000100685
2311,0.000101004
2312,0.000101308
2313,0.000101957
2314,0.000102248
2315,0.000102829
2316,0.000103106
2317,0.000103664
2318,0.00010393
2319,0.000104466
2320,0.000104722
2321,0.000105237
2322,0.000105483
2323,0.000105981
2324,0.000106219
2325,0.000106448
2326,0.000106951
2327,0.000107177
2328,0.000107395
2329,0.000107877
2330,0.000108096
2331,0.000108545
2332,0.000106593
2333,0.000106081
2334,0.000111649
2335,0.000113199
2336,0.000114426
2337,0.000114491
2338,0.000114271
2339,0.000113942
2340,0.000113348
2341,0.000113119
2342,0.000112868
2343,0.000113733
2344,0.000114117
2345,0.00011242
2346,0.000112014
2347,0.00011194
2348,0.000112106
2349,0.000112378
2350,0.000113093
2351,0.000113419
2352,0.000114046
2353,0.00011434
2354,0.000114615
2355,0.000115201
2356,0.000115463
2357,0.000115989
2358,0.000116241
2359,0.000116753
2360,0.000116998
2361,0.000117497
2362,0.000117737
2363,0.000118224
2364,0.000118459
2365,0.000118937
2366,0.000119167
2367,0.000119638
2368,0.000119866
2369,0.000120331
2370,0.000120557
2371,0.000120773
2372,0.000121257
2373,0.000121477
2374,0.000121688
2375,0.000122162
2376,0.000122378
2377,0.000122824
2378,0.000123264
2379,0.000123472
2380,0.000123931
2381,0.000124152
2382,0.000124365
2383,0.000124606
2384,0.000125071
2385,0.000125282
2386,0.000125718
2387,0.000125932
2388,0.000126375
2389,0.000126591
2390,0.000127036
2391,0.000127253
2392,0.000127698
2393,0.000127914
2394,0.000128358
2395,0.000128574
2396,0.000129017
2397,0.000129233
2398,0.00012944
2399,0.000129907
2400,0.000130119
2401,0.000130555
2402,0.000130768
2403,0.000131208
2404,0.000131423
2405,0.000131866
2406,0.000132081
2407,0.000132523
2408,0.000132739
2409,0.000133181
2410,0.000133396
2411,0.000133603
2412,0.000134069
2413,0.000134281
2414,0.000134484
2415,0.000134945
2416,0.000135156
2417,0.00013559
2418,0.000135803
2419,0.000136244
2420,0.000136459
2421,0.000136901
2422,0.000137117
2423,0.000137559
2424,0.000137775
2425,0.000138217
2426,0.000138433
2427,0.000138875
2428,0.00013909
2429,0.000139297
2430,0.000139763
2431,0.000139975
2432,0.000140411
2433,0.000140624
2434,0.000141064
2435,0.00014128
2436,0.000141722
2437,0.000141937
2438,0.00014238
2439,0.000142595
2440,0.000143038
2441,0.000143253
2442,0.000143696
2443,0.000143911
2444,0.000144118
2445,0.000144584
2446,0.000144796
2447,0.000145
2448,0.000145461
2449,0.000145671
2450,0.000146106
2451,0.00014632
2452,0.000146761
2453,0.000147194
2454,0.000147399
2455,0.000147611
2456,0.000147851
2457,0.000148314
2458,0.000148525
2459,0.000148958
2460,0.000149171
2461,0.000149611
2462,0.000149826
2463,0.000150268
2464,0.000150484
2465,0.000150691
2466,0.000151157
2467,0.00015137
2468,0.000151806
2469,0.000152019
2470,0.000152225
2471,0.00015269
2472,0.000152902
2473,0.000153345
2474,0.000153556
2475,0.000153999
2476,0.000154211
2477,0.000154648
2478,0.000154862
2479,0.000155305
2480,0.000155521
2481,0.000155964
2482,0.00015618
2483,0.000156387
2484,0.000156853
2485,0.000157065
2486,0.000157501
2487,0.000157715
2488,0.00015792
2489,0.000158385
2490,0.000158597
2491,0.000159032
2492,0.000159246
2493,0.000159703
2494,0.000160124
2495,0.000160324
2496,0.000160771
2497,0.000160989
2498,0.000161435
2499,0.000161652
2500,0.00016186
2501,0.000162326
2502,0.000162539
2503,0.000162742
2504,0.000163202
2505,0.000163413
2506,0.000163616
2507,0.000164075
2508,0.000164286
2509,0.00016472
2510,0.000164934
2511,0.000165139
2512,0.000165604
2513,0.000165816
2514,0.000166251
2515,0.000166465
2516,0.000166905
2517,0.000167326
2518,0.000167523
2519,0.000167987
2520,0.000168422
2521,0.000168842
2522,0.000169048
2523,0.000169274
2524,0.000169764
2525,0.000169982
2526,0.00017042
2527,0.000170837
2528,0.000171248
2529,0.000171452
2530,0.000171926
2531,0.000172363
2532,0.000172563
2533,0.000172783
2534,0.000173262
2535,0.000173478
2536,0.00017392
2537,0.00017413
2538,0.000174561
2539,0.000174977
2540,0.000175389
2541,0.000175594
2542,0.000176069
2543,0.000176294
2544,0.000176517
2545,0.000176977
2546,0.000177187
2547,0.000177387
2548,0.000177841
2549,0.00017805
2550,0.000178487
2551,0.000178697
2552,0.000178898
2553,0.000179357
2554,0.000179567
2555,0.00018
2556,0.000180212
2557,0.00018065
2558,0.000180864
2559,0.000181303
2560,0.000181518
2561,0.000181724
2562,0.000182186
2563,0.000182397
2564,0.00018283
2565,0.000183042
2566,0.000183479
2567,0.000183693
2568,0.000184131
2569,0.000184345
2570,0.000184783
2571,0.000184998
2572,0.000185203
2573,0.000185436
2574,0.000185889
2575,0.000186305
2576,0.000186503
2577,0.00018671
2578,0.000187177
2579,0.00018739
2580,0.000187824
2581,0.000188037
2582,0.000188473
2583,0.000188687
2584,0.000189124
2585,0.000189338
2586,0.000189543
2587,0.000190004
2588,0.000190214
2589,0.000190645
2590,0.000190856
2591,0.000191059
2592,0.000192251
2593,0.000193062
2594,0.000193173
2595,0.00019721
2596,0.000199459
2597,0.000204634
2598,0.000210986
2599,0.000214261
2600,0.000223377
2601,0.000228825
2602,0.000240055
2603,0.000246532
2604,0.000252321
2605,0.000267632
2606,0.000275474
2607,0.000282588
2608,0.000300571
2609,0.00030978
2610,0.000328527
2611,0.000338809
2612,0.000360165
2613,0.00037154
2614,0.00039469
2615,0.000407161
2616,0.000432828
2617,0.000459178
2618,0.000486169
2619,0.000500259
2620,0.000531761
2621,0.000564295
2622,0.000580446
2623,0.000598068
2624,0.000615833
2625,0.000651908
2626,0.000670088
2627,0.000687886
2628,0.000706983
2629,0.000746117
2630,0.000784925
2631,0.000824392
2632,0.00084473
2633,0.000865898
2634,0.000888754
2635,0.000934849
2636,0.000957889
2637,0.000980377
2638,0.00100406
2639,0.00105218
2640,0.00110112
2641,0.00112588
2642,0.00114987
2643,0.0012016
2644,0.00122764
2645,0.00125295
2646,0.00130718
2647,0.00136125
2648,0.00138824
2649,0.00144447
2650,0.00147336
2651,0.00153117
2652,0.00156081
2653,0.00162011
2654,0.00165078
2655,0.00168138
2656,0.0017435
2657,0.00177463
2658,0.00180497
2659,0.00186921
2660,0.00190142
2661,0.00196586
2662,0.00199883
2663,0.00206487
2664,0.00213192
2665,0.0021653
2666,0.00219891
2667,0.00223412
2668,0.00230486
2669,0.00234016
2670,0.00237451
2671,0.0024465
2672,0.0024825
2673,0.00255433
2674,0.00262672
2675,0.00266263
2676,0.00273727
2677,0.00277519
2678,0.00281217
2679,0.0028506
2680,0.0028891
2681,0.0029662
2682,0.00300464
2683,0.00308148
2684,0.00312035
2685,0.0031584
2686,0.00323771
2687,0.00327729
2688,0.00335634
2689,0.00339627
2690,0.00347614
2691,0.00351647
2692,0.00355591
2693,0.00363785
2694,0.00367869
2695,0.00375988
2696,0.00380101
2697,0.00384124
2698,0.00392469
2699,0.00400712
2700,0.00404797
2701,0.00413129
2702,0.00417343
2703,0.00421457
2704,0.00429962
2705,0.00434189
2706,0.00442571
2707,0.00446806
2708,0.00455225
2709,0.00463635
2710,0.00467787
2711,0.0047632
2712,0.00480623
2713,0.00489139
2714,0.0049343
2715,0.00497614
2716,0.00506239
2717,0.0051052
2718,0.0051469
2719,0.00518992
2720,0.00523292
2721,0.00527583
2722,0.00536133
2723,0.00540379
2724,0.00548822
2725,0.00553066
2726,0.00557211
2727,0.00565767
2728,0.00570011
2729,0.00574145
2730,0.00582664
2731,0.00586888
2732,0.0059524
2733,0.00599446
2734,0.00607775
2735,0.00607775
2736,0.00616295
2737,0.00620565
2738,0.00624572
2739,0.00632835
2740,0.00636937
2741,0.00640938
2742,0.0064507
2743,0.00653307
2744,0.00657383
2745,0.00661341
2746,0.00665424
2747,0.00673552
2748,0.00677571
2749,0.00685517
2750,0.00689496
2751,0.00697356
2752,0.00705143
2753,0.00712835
2754,0.00716678
2755,0.00720508
2756,0.00728366
2757,0.00732229
2758,0.00739786
2759,0.00743573
2760,0.00747237
2761,0.00754773
2762,0.00758484
2763,0.00762068
2764,0.00765764
2765,0.00769439
2766,0.00776706
2767,0.0078023
2768,0.00783724
2769,0.00787296
2770,0.00794366
2771,0.00797842
2772,0.0080465
2773,0.00808065
2774,0.00814791
2775,0.00818145
2776,0.00824712
2777,0.00828
2778,0.00831163
2779,0.00837678
2780,0.00843958
2781,0.00847012
2782,0.00853182
2783,0.00859217
2784,0.00865061
2785,0.00867948
2786,0.00870845
2787,0.00876796
2788,0.00879688
2789,0.00885256
2790,0.0088803
2791,0.00893411
2792,0.00896096
2793,0.00901305
2794,0.00903903
2795,0.00908958
2796,0.00911464
2797,0.00916328
2798,0.00918738
2799,0.00921015
2800,0.00925736
2801,0.00928024
2802,0.00932418
2803,0.00934608
2804,0.00938823
2805,0.00940922
2806,0.00954906
2807,0.00954174
2808,0.00953015
2809,0.00951163
2810,0.00951162
2811,0.0095385
2812,0.00957493
2813,0.00959311
2814,0.00963279
2815,0.00965209
2816,0.0096868
2817,0.00970359
2818,0.00971852
2819,0.00973409
2820,0.00974911
2821,0.0097636
2822,0.00977756
2823,0.00980404
2824,0.00982766
2825,0.00984919
2826,0.00985955
2827,0.009881
2828,0.00989149
2829,0.00990047
2830,0.00991018
2831,0.00992813
2832,0.00993628
2833,0.00994295
2834,0.00995044
2835,0.00996422
2836,0.00997034
