time,y
1554,-0.000513325
1555,-0.00051277
1556,-0.000511691
1557,-0.000511133
1558,-0.000510056
1559,-0.000509501
1560,-0.00050843
1561,-0.000507876
1562,-0.000507454
1563,-0.000506177
1564,-0.000505634
1565,-0.000504603
1566,-0.00050407
1567,-0.000503031
1568,-0.000502489
1569,-0.000501442
1570,-0.000500898
1571,-0.000499851
1572,-0.000498906
1573,-0.000498561
1574,-0.00049741
1575,-0.00049637
1576,-0.000495507
1577,-0.0004951
1578,-0.000493874
1579,-0.000492791
1580,-0.000491913
1581,-0.000491502
1582,-0.000490999
1583,-0.00048959
1584,-0.000488563
1585,-0.00048819
1586,-0.000487071
1587,-0.000486498
1588,-0.000485418
1589,-0.000484865
1590,-0.000483827
1591,-0.000482884
1592,-0.000482535
1593,-0.000481414
1594,-0.000480399
1595,-0.000479556
1596,-0.000479156
1597,-0.000478662
1598,-0.000477273
1599,-0.000476261
1600,-0.000475451
1601,-0.00047507
1602,-0.000473894
1603,-0.000473296
1604,-0.000472845
1605,-0.000471581
1606,-0.00047065
1607,-0.000470308
1608,-0.000469231
1609,-0.000468247
1610,-0.000467879
1611,-0.000466761
1612,-0.000466189
1613,-0.00046513
1614,-0.000464187
1615,-0.000463839
1616,-0.000462747
1617,-0.000462184
1618,-0.000461136
1619,-0.000460555
1620,-0.000459597
1621,-0.000458573
1622,-0.000458137
1623,-0.000457143
1624,-0.00045658
1625,-0.000455628
1626,-0.000454597
1627,-0.000454153
1628,-0.000453168
1629,-0.000452651
1630,-0.000451668
1631,-0.000451153
1632,-0.000450183
1633,-0.000449295
1634,-0.000448545
1635,-0.000448179
1636,-0.000447046
1637,-0.000446466
1638,-0.000445422
1639,-0.000444503
1640,-0.000444166
1641,-0.000443114
1642,-0.000442569
1643,-0.000442119
1644,-0.000440974
1645,-0.000439979
1646,-0.000439554
1647,-0.000438619
1648,-0.000437752
1649,-0.000437429
1650,-0.000436387
1651,-0.000435845
1652,-0.000435442
1653,-0.000434266
1654,-0.000433763
1655,-0.000432844
1656,-0.00043236
1657,-0.000432005
1658,-0.000430884
1659,-0.000430357
1660,-0.000429498
1661,-0.000428551
1662,-0.000428142
1663,-0.000427211
1664,-0.000426364
1665,-0.000425625
1666,-0.000425271
1667,0.00139244
1668,0.00105591
1669,0.000354771
1670,5.59549e-05
1671,-0.00014781
1672,-0.000347776
1673,-0.000412407
1674,-0.000470227
1675,-0.000486444
1676,-0.000501326
1677,-0.000507991
1678,-0.000510083
1679,-0.000510918
1680,-0.000510545
1681,-0.000510062
1682,-0.000507742
1683,-0.000506362
1684,-0.00050494
1685,-0.000501422
1686,-0.000497575
1687,-0.000495581
1688,-0.000491487
1689,-0.00048934
1690,-0.000485043
1691,-0.000482831
1692,-0.00047848
1693,-0.000476224
1694,-0.00047196
1695,-0.000469786
1696,-0.000465476
1697,-0.000463383
1698,-0.000459371
1699,-0.000457359
1700,-0.000453502
1701,-0.000451573
1702,-0.000447899
1703,-0.000446067
1704,-0.000442596
1705,-0.000440826
1706,-0.000437607
1707,-0.0004343
1708,-0.000432692
1709,-0.000429861
1710,-0.000428406
1711,-0.000425772
1712,-0.000423121
1713,-0.000421872
1714,-0.000419471
1715,-0.000418272
1716,-0.000416028
1717,-0.000414906
1718,-0.000413935
1719,-0.00041173
1720,-0.000409846
1721,-0.000408985
1722,-0.000407158
1723,-0.000405316
1724,-0.000404479
1725,-0.00040374
1726,-0.000401967
1727,-0.000401163
1728,-0.000399691
1729,-0.000398943
1730,-0.000398295
1731,-0.00039679
1732,-0.000395434
1733,-0.0003943
1734,-0.000393814
1735,-0.000392515
1736,-0.000391848
1737,-0.000391326
1738,-0.000389964
1739,-0.000389363
1740,-0.000388283
1741,-0.000387721
1742,-0.000386678
1743,-0.000386088
1744,-0.000385112
1745,-0.000384576
1746,-0.000383497
1747,-0.000382987
1748,-0.000382053
1749,-0.000381555
1750,-0.000380625
1751,-0.000379765
1752,-0.000379399
1753,-0.000378439
1754,-0.000377432
1755,-0.000377008
1756,-0.000376636
1757,-0.000375526
1758,-0.000375042
1759,-0.000374701
1760,-0.000373656
1761,-0.000373199
1762,-0.000372363
1763,-0.000371912
1764,-0.000371068
1765,-0.000370284
1766,-0.000369993
1767,-0.000369055
1768,-0.000368558
1769,-0.000367658
1770,-0.000367183
1771,-0.00036681
1772,-0.000365816
1773,-0.000365365
1774,-0.00795189
1775,-0.00593769
1776,-0.00503901
1777,-0.00308425
1778,-0.00239354
1779,-0.00164717
1780,-0.00141012
1781,-0.001163
1782,-0.00107952
1783,-0.000966
1784,-0.000879069
1785,-0.000839705
1786,-0.000805874
1787,-0.000749817
1788,-0.000723397
1789,-0.000675069
1790,-0.000652573
1791,-0.000611528
1792,-0.000592259
1793,-0.000556954
1794,-0.000540212
1795,-0.000509561
1796,-0.000480917
1797,-0.000467062
1798,-0.000442954
1799,-0.000431492
1800,-0.000420497
1801,-0.000400653
1802,-0.000381627
1803,-0.000364232
1804,-0.000356173
1805,-0.000342089
1806,-0.000335405
1807,-0.000323204
1808,-0.000317409
1809,-0.000306913
1810,-0.000297343
1811,-0.00029285
1812,-0.000284959
1813,-0.000281238
1814,-0.000277835
1815,-0.000271593
1816,-0.000268607
1817,-0.000263412
1818,-0.000258772
1819,-0.00025468
1820,-0.000252815
1821,-0.0002496
1822,-0.000248077
1823,-0.000245472
1824,-0.000244232
1825,-0.000243207
1826,-0.000241157
1827,-0.000240191
1828,-0.000238721
1829,-0.000237397
1830,-0.000236847
1831,-0.000236392
1832,-0.000235319
1833,-0.000234575
1834,-0.000234083
1835,-0.000233874
1836,-0.00023366
1837,-0.000232985
1838,-0.000232626
1839,-0.000232558
1840,-0.000232257
1841,-0.000232075
1842,-0.000231867
1843,-0.000231836
1844,-0.000231644
1845,-0.000231528
1846,-0.000231561
1847,-0.000231389
1848,-0.00023128
1849,-0.000231315
1850,-0.000231144
1851,-0.000231012
1852,-0.000230879
1853,-0.000230765
1854,-0.000230655
1855,-0.000230545
1856,-0.000230427
1857,-0.000230331
1858,-0.000230358
1859,-0.000230128
1860,-0.000229931
1861,-0.000229914
1862,-0.000229627
1863,-0.000229384
1864,-0.000229168
1865,-0.000228783
1866,-0.00022861
1867,-0.000228586
1868,-0.00022819
1869,-0.000228015
1870,-0.000227757
1871,-0.000227529
1872,-0.000227275
1873,-0.000226941
1874,-0.000226723
1875,-0.00022663
1876,-0.000226171
1877,-0.000225892
1878,-0.000225718
1879,-0.000225187
1880,-0.000224779
1881,-0.000224509
1882,-0.000224395
1883,-0.000223896
1884,-0.000223596
1885,-0.000223401
1886,-0.000222827
1887,-0.000222376
1888,-0.000222066
1889,-0.000221932
1890,-0.000221399
1891,-0.000221083
1892,-0.000220585
1893,-0.00022029
1894,-0.000220141
1895,-0.000219523
1896,-0.000219205
1897,-0.000218805
1898,-0.000218341
1899,-0.000217995
1900,-0.000217838
1901,-0.000217639
1902,-0.000216911
1903,-0.000216587
1904,-0.000216101
1905,-0.000215811
1906,-0.000215347
1907,-0.000215059
1908,-0.00021459
1909,-0.0002143
1910,-0.000213829
1911,-0.000213562
1912,-0.000213064
1913,-0.000212773
1914,0.000706375
1915,0.00034846
1916,-8.19008e-05
1917,-0.000283741
1918,-0.000322222
1919,-0.000292172
1920,-0.000274493
1921,-0.000267972
1922,-0.000266265
1923,-0.000262003
1924,-0.000257213
1925,-0.00025557
1926,-0.000252043
1927,-0.000250183
1928,-0.000246709
1929,-0.000244957
1930,-0.000241723
1931,-0.000240051
1932,-0.000237063
1933,-0.000234094
1934,-0.000232669
1935,-0.000231356
1936,-0.0002286
1937,-0.00022726
1938,-0.000224814
1939,-0.000223536
1940,-0.000221314
1941,-0.000219113
1942,-0.000218079
1943,-0.000216093
1944,-0.000215042
1945,-0.000212323
1946,-0.000211423
1947,-0.000210753
1948,-0.000209055
1949,-0.000207584
1950,-0.000206935
1951,-0.000206258
1952,-0.000204789
1953,-0.000203479
1954,-0.000202894
1955,-0.000201736
1956,-0.000201122
1957,-0.000200058
1958,-0.000199072
1959,-0.00019824
1960,-0.000197832
1961,-0.000196841
1962,-0.000196313
1963,-0.000195442
1964,-0.000194659
1965,-0.000194027
1966,-0.000193715
1967,-0.00019338
1968,-0.000192431
1969,-0.000192027
1970,-0.000191329
1971,-0.000190655
1972,-0.000190138
1973,-0.000189913
1974,-0.000189657
1975,-0.000188836
1976,-0.00018825
1977,-0.000179162
1978,-0.000172762
1979,-0.000181467
1980,-0.00018477
1981,-0.000189096
1982,-0.000190913
1983,-0.000191384
1984,-0.000190987
1985,-0.000190594
1986,-0.000189825
1987,-0.000189364
1988,-0.000188581
1989,-0.000188127
1990,-0.000187778
1991,-0.000186874
1992,-0.000186425
1993,-0.00018552
1994,-0.000185101
1995,-0.000184384
1996,-0.000183966
1997,-0.00018323
1998,-0.000182514
1999,-0.000182226
2000,-0.000181435
2001,-0.000180691
2002,-0.000180398
2003,-0.000179627
2004,-0.000179197
2005,-0.00017888
2006,-0.000178075
2007,-0.000177687
2008,-0.000177016
2009,-0.000176656
2010,-0.000176055
2011,-0.000175699
2012,-0.000175478
2013,-0.000174727
2014,-0.000174169
2015,-0.00017373
2016,-0.000173504
2017,-0.000172824
2018,-0.000172439
2019,-0.000171828
2020,-0.000171481
2021,-0.000171247
2022,-0.000170585
2023,-0.00017004
2024,-0.00016982
2025,-0.000169278
2026,-0.000168764
2027,-0.000168579
2028,-0.000168365
2029,-0.000167629
2030,-0.000167295
2031,-0.000166788
2032,-0.000166323
2033,-0.000166161
2034,-0.000165965
2035,-0.000165255
2036,-0.0001649
2037,-0.000164443
2038,-0.000164117
2039,-0.000163639
2040,-0.000163158
2041,-0.000162967
2042,-0.000162463
2043,-0.000162157
2044,-0.000161662
2045,-0.000161363
2046,-0.000160889
2047,-0.000160598
2048,-0.000160444
2049,-0.000159825
2050,-0.000159541
2051,-0.000159395
2052,-0.0001588
2053,-0.000158524
2054,-0.000158384
2055,-0.000157794
2056,-0.000157382
2057,-0.000157212
2058,-0.000156737
2059,-0.000156429
2060,-0.000155902
2061,-0.000155465
2062,-0.000155319
2063,-0.000154803
2064,-0.000154493
2065,-0.000154002
2066,-0.000153707
2067,-0.000153248
2068,-0.000152964
2069,-0.000152514
2070,-0.000152233
2071,-0.000151784
2072,-0.000151472
2073,-0.000151055
2074,-0.000150585
2075,-0.000150401
2076,-0.000149913
2077,-0.000149614
2078,-0.00014914
2079,-0.00014885
2080,-0.000148701
2081,-0.000148095
2082,-0.000147677
2083,-0.000147507
2084,-0.000147038
2085,-0.000146734
2086,-0.000146121
2087,-0.000145723
2088,-0.000145435
2089,-0.000145278
2090,-0.000144721
2091,-0.000144213
2092,-0.000143848
2093,-0.000143665
2094,-0.000143094
2095,-0.000142582
2096,-0.000142217
2097,-0.000141826
2098,-0.000141627
2099,-0.000141028
2100,-0.0001405
2101,-0.000140127
2102,-0.000139942
2103,-0.00013937
2104,-0.000138856
2105,-0.000138679
2106,-0.000138144
2107,-0.000137656
2108,-0.000137299
2109,-0.000136908
2110,-0.000136481
2111,-0.000136031
2112,-0.00013581
2113,-0.000135192
2114,-0.000134656
2115,-0.000134472
2116,-0.000133935
2117,-0.000133447
2118,-0.000133089
2119,-0.000132906
2120,-0.000132332
2121,-0.000131815
2122,-0.000131444
2123,-0.000131229
2124,-0.000130656
2125,-0.000130127
2126,-0.000129691
2127,-0.000129296
2128,-0.000129117
2129,-0.000128547
2130,-0.000128034
2131,-0.000127828
2132,-0.000127321
2133,-0.000126793
2134,-0.000126559
2135,-0.000125788
2136,-0.000125513
2137,-0.000125157
2138,-0.000124712
2139,-0.000124529
2140,-0.000124026
2141,-0.0001235
2142,-0.000123123
2143,-0.00012276
2144,-0.000122574
2145,-0.000121992
2146,-0.000121476
2147,-0.000121299
2148,-0.000120774
2149,-0.000120299
2150,-0.000119953
2151,-0.00011975
2152,-0.000119218
2153,-0.000118676
2154,-0.000118468
2155,-0.000117977
2156,-0.000117681
2157,-0.000117222
2158,-0.00011694
2159,-0.000116798
2160,-0.000116213
2161,-0.000115941
2162,-0.000115528
2163,-0.000115135
2164,-0.000115001
2165,-0.000114508
2166,-0.000114207
2167,-0.000114046
2168,-0.000113444
2169,-0.000113168
2170,-0.000112757
2171,-0.000112496
2172,-0.000112368
2173,-0.000111802
2174,-0.000111412
2175,-0.000111257
2176,-0.00011081
2177,-0.000110325
2178,-0.000110137
2179,-0.000109665
2180,-0.000109377
2181,-0.000108932
2182,-0.000108657
2183,-0.000108522
2184,-0.000107952
2185,-0.000107688
2186,-0.000107291
2187,-0.000107011
2188,-0.000106632
2189,-0.000106205
2190,-0.00010604
2191,-0.000105588
2192,-0.000105282
2193,-0.000104868
2194,-0.000104595
2195,-0.000104146
2196,-0.000103886
2197,-0.000103764
2198,-0.000103214
2199,-0.000102838
2200,-0.000102691
2201,-0.000102255
2202,-0.000101783
2203,-0.000101602
2204,-0.000101142
2205,-0.000100859
2206,-0.000100427
2207,-0.000100157
2208,-0.000100028
2209,-9.94706e-05
2210,-9.92122e-05
2211,-9.88265e-05
2212,-9.85763e-05
2213,-9.84589e-05
2214,-9.79128e-05
2215,-9.76582e-05
2216,-9.72761e-05
2217,-9.70272e-05
2218,-9.6638e-05
2219,-9.62623e-05
2220,-9.61378e-05
2221,-9.59829e-05
2222,-9.53641e-05
2223,-9.50811e-05
2224,-9.4927e-05
2225,-9.44099e-05
2226,-9.41593e-05
2227,-9.37539e-05
2228,-9.3513e-05
2229,-9.314e-05
2230,-9.27754e-05
2231,-9.26544e-05
2232,-9.21905e-05
2233,-9.19038e-05
2234,-9.14687e-05
2235,-9.12001e-05
2236,-9.10527e-05
2237,-9.05069e-05
2238,-9.01252e-05
2239,-8.98078e-05
2240,-8.96433e-05
2241,-8.91825e-05
2242,-8.88976e-05
2243,-8.84656e-05
2244,-8.81768e-05
2245,-8.77966e-05
2246,-8.73835e-05
2247,-8.7227e-05
2248,-8.67947e-05
2249,-8.65227e-05
2250,-8.63878e-05
2251,-8.58303e-05
2252,-8.55733e-05
2253,-8.54585e-05
2254,-8.49381e-05
2255,-8.46944e-05
2256,-8.45871e-05
2257,-8.40733e-05
2258,-8.38113e-05
2259,-8.34697e-05
2260,-8.30843e-05
2261,-8.29373e-05
2262,-8.28037e-05
2263,-8.22267e-05
2264,-8.19605e-05
2265,-8.15768e-05
2266,-8.13305e-05
2267,-8.09547e-05
2268,-8.0707e-05
2269,-8.03276e-05
2270,-7.99652e-05
2271,-7.98471e-05
2272,-7.97005e-05
2273,-7.9101e-05
2274,-7.88071e-05
2275,-7.84417e-05
2276,-7.80523e-05
2277,-7.79062e-05
2278,-7.7776e-05
2279,-7.72074e-05
2280,-7.68274e-05
2281,-7.66959e-05
2282,-7.62582e-05
2283,-7.59806e-05
2284,-7.5844e-05
2285,-7.52927e-05
2286,-7.50397e-05
2287,-7.46764e-05
2288,-7.4333e-05
2289,-7.40807e-05
2290,-7.39395e-05
2291,-7.37672e-05
2292,-7.31296e-05
2293,-7.27149e-05
2294,-7.25664e-05
2295,-7.21534e-05
2296,-7.18828e-05
2297,-7.1449e-05
2298,-7.11978e-05
2299,-7.10891e-05
2300,-7.05757e-05
2301,-7.03356e-05
2302,-7.02336e-05
2303,-6.97342e-05
2304,-6.94813e-05
2305,-6.9152e-05
2306,-6.87822e-05
2307,-6.86428e-05
2308,-6.82331e-05
2309,-6.79708e-05
2310,-6.75735e-05
2311,-6.73203e-05
2312,-6.72072e-05
2313,-6.66868e-05
2314,-6.64449e-05
2315,-6.60954e-05
2316,-6.57618e-05
2317,-6.56548e-05
2318,-6.5223e-05
2319,-6.4951e-05
2320,-6.4803e-05
2321,-6.42826e-05
2322,-6.38992e-05
2323,-6.37598e-05
2324,-6.36436e-05
2325,-6.31013e-05
2326,-6.28494e-05
2327,-6.24909e-05
2328,-6.2155e-05
2329,-6.20479e-05
2330,-6.18955e-05
2331,-6.13329e-05
2332,-6.10676e-05
2333,-6.06737e-05
2334,-6.03475e-05
2335,-6.02459e-05
2336,-5.98276e-05
2337,-5.95611e-05
2338,-5.94341e-05
2339,-5.89038e-05
2340,-5.86599e-05
2341,-5.85601e-05
2342,-5.80741e-05
2343,-5.78456e-05
2344,-5.75143e-05
2345,-5.71938e-05
2346,-5.7092e-05
2347,-5.66705e-05
2348,-5.64034e-05
2349,-5.60093e-05
2350,-5.56536e-05
2351,-5.55418e-05
2352,-5.51195e-05
2353,-5.48533e-05
2354,-5.4463e-05
2355,-5.42152e-05
2356,-5.41102e-05
2357,-5.36093e-05
2358,-5.3376e-05
2359,-5.30444e-05
2360,-5.28195e-05
2361,-5.22494e-05
2362,-5.20335e-05
2363,-5.2083e-05
2364,-5.15532e-05
2365,-5.11939e-05
2366,-5.09505e-05
2367,-5.08203e-05
2368,-5.03542e-05
2369,-5.00706e-05
2370,-4.96685e-05
2371,-4.94184e-05
2372,-4.90642e-05
2373,-4.88297e-05
2374,-4.84862e-05
2375,-4.82543e-05
2376,-4.79112e-05
2377,-4.76656e-05
2378,-4.73358e-05
2379,-4.71039e-05
2380,-4.6734e-05
2381,-4.65063e-05
2382,-4.64158e-05
2383,-4.59338e-05
2384,-4.57076e-05
2385,-4.53846e-05
2386,-4.51634e-05
2387,-4.48318e-05
2388,-4.45106e-05
2389,-4.44101e-05
2390,-4.42825e-05
2391,-4.37242e-05
2392,-4.34686e-05
2393,-4.3125e-05
2394,-4.28992e-05
2395,-4.25706e-05
2396,-4.23452e-05
2397,-4.20128e-05
2398,-4.17858e-05
2399,-4.14522e-05
2400,-4.1225e-05
2401,-4.08918e-05
2402,-4.0665e-05
2403,-4.03328e-05
2404,-4.01064e-05
2405,-3.97752e-05
2406,-3.95373e-05
2407,-3.9219e-05
2408,-3.89935e-05
2409,-3.7679e-05
2410,-3.94749e-05
2411,-3.873e-05
2412,-3.83329e-05
2413,-3.76674e-05
2414,-3.76674e-05
2415,-3.45418e-05
2416,-3.44707e-05
2417,-3.47898e-05
2418,-3.43794e-05
2419,-3.40926e-05
2420,-3.36402e-05
2421,-3.33544e-05
2422,-3.29754e-05
2423,-3.27236e-05
2424,-3.23258e-05
2425,-3.20719e-05
2426,-3.17194e-05
2427,-3.13353e-05
2428,-3.11893e-05
2429,-3.10556e-05
2430,-3.04887e-05
2431,-3.01076e-05
2432,-2.99835e-05
2433,-2.95557e-05
2434,-2.92851e-05
2435,-2.88854e-05
2436,-2.86322e-05
2437,-2.82661e-05
2438,-2.79222e-05
2439,-2.78111e-05
2440,-2.73903e-05
2441,-2.71241e-05
2442,-2.70002e-05
2443,-2.64848e-05
2444,-2.62469e-05
2445,-2.59203e-05
2446,-2.56114e-05
2447,-2.53912e-05
2448,-2.5265e-05
2449,-2.51112e-05
2450,-2.45154e-05
2451,-2.42469e-05
2452,-2.41422e-05
2453,-2.36655e-05
2454,-2.34424e-05
2455,-2.31343e-05
2456,-2.29167e-05
2457,-2.25949e-05
2458,-2.23685e-05
2459,-2.20364e-05
2460,-2.17985e-05
2461,-2.14731e-05
2462,-2.12434e-05
2463,-2.08863e-05
2464,-2.0578e-05
2465,-2.04843e-05
2466,-2.00846e-05
2467,-1.98256e-05
2468,-1.97039e-05
2469,-1.92063e-05
2470,-1.89735e-05
2471,-1.8637e-05
2472,-1.84241e-05
2473,-1.83428e-05
2474,-1.78896e-05
2475,-1.76642e-05
2476,-1.73457e-05
2477,-1.71358e-05
2478,-1.68104e-05
2479,-1.65979e-05
2480,-1.62919e-05
2481,-1.59936e-05
2482,-1.59033e-05
2483,-1.55102e-05
2484,-1.52558e-05
2485,-1.48977e-05
2486,-1.46644e-05
2487,-1.45791e-05
2488,-1.41148e-05
2489,-1.38279e-05
2490,-1.37463e-05
2491,-1.36449e-05
2492,-1.31256e-05
2493,-1.28867e-05
2494,-1.25794e-05
2495,-1.23685e-05
2496,-1.20737e-05
2497,-1.18623e-05
2498,-1.15635e-05
2499,-1.13506e-05
2500,-1.10511e-05
2501,-1.08323e-05
2502,-1.05402e-05
2503,-1.03283e-05
2504,-1.00093e-05
2505,-9.73665e-06
2506,-9.66037e-06
2507,-9.29701e-06
2508,-9.056e-06
2509,-8.7216e-06
2510,-8.49935e-06
2511,-8.20071e-06
2512,-7.99084e-06
2513,-7.92316e-06
2514,-7.4856e-06
2515,-7.27602e-06
2516,-7.01473e-06
2517,-6.73344e-06
2518,-6.63995e-06
2519,-6.30911e-06
2520,-6.08312e-06
2521,-5.76844e-06
2522,-5.55372e-06
2523,-5.2644e-06
2524,-5.05393e-06
2525,-4.77871e-06
2526,-4.57611e-06
2527,-4.27761e-06
2528,-4.0799e-06
2529,-4.02404e-06
2530,-3.607e-06
2531,-3.35937e-06
2532,-3.21105e-06
2533,-3.12089e-06
2534,-2.72364e-06
2535,-2.47174e-06
2536,-2.1432e-06
2537,-1.92812e-06
2538,-1.65288e-06
2539,-1.45528e-06
2540,-1.19273e-06
2541,-9.9845e-07
2542,-9.44538e-07
2543,-5.33175e-07
2544,-3.41663e-07
2545,-1.00589e-07
2546,1.28802e-07
2547,1.98885e-07
2548,5.24139e-07
2549,7.49499e-07
2550,1.04986e-06
2551,1.25506e-06
2552,1.51927e-06
2553,1.71181e-06
2554,1.76221e-06
2555,2.16398e-06
2556,2.35047e-06
2557,2.58092e-06
2558,2.75853e-06
2559,2.7995e-06
2560,3.19128e-06
2561,3.37396e-06
2562,3.59949e-06
2563,3.81369e-06
2564,3.94223e-06
2565,4.02479e-06
2566,4.40031e-06
2567,4.72251e-06
2568,4.81154e-06
2569,5.13807e-06
2570,5.35572e-06
2571,5.44678e-06
2572,5.8423e-06
2573,6.02159e-06
2574,6.23103e-06
2575,6.40095e-06
2576,6.61905e-06
2577,6.85605e-06
2578,6.9251e-06
2579,7.20776e-06
2580,7.4088e-06
2581,7.46725e-06
2582,7.86714e-06
2583,8.04911e-06
2584,8.26144e-06
2585,8.43043e-06
2586,8.64354e-06
2587,8.8725e-06
2588,8.93706e-06
2589,9.21114e-06
2590,9.40779e-06
2591,9.6612e-06
2592,9.88348e-06
2593,9.93173e-06
2594,1.02256e-05
2595,1.04301e-05
2596,1.06868e-05
2597,1.08699e-05
2598,1.10895e-05
2599,1.12601e-05
2600,1.12888e-05
2601,1.16472e-05
2602,1.18124e-05
2603,1.20004e-05
2604,1.2157e-05
2605,1.21773e-05
2606,1.25274e-05
2607,1.26894e-05
2608,1.28738e-05
2609,1.30286e-05
2610,1.32213e-05
2611,1.33826e-05
2612,1.35823e-05
2613,1.37456e-05
2614,1.39451e-05
2615,1.39855e-05
2616,1.42374e-05
2617,1.44214e-05
2618,1.46483e-05
2619,1.48189e-05
2620,1.50203e-05
2621,1.51821e-05
2622,1.52026e-05
2623,1.55441e-05
2624,1.57006e-05
2625,1.58882e-05
2626,1.60581e-05
2627,1.60938e-05
2628,1.61319e-05
2629,1.65215e-05
2630,1.66977e-05
2631,1.68866e-05
2632,1.70389e-05
2633,1.72181e-05
2634,1.7386e-05
2635,1.74115e-05
2636,1.76693e-05
2637,1.78564e-05
2638,1.78971e-05
2639,1.82511e-05
2640,1.84175e-05
2641,1.84376e-05
2642,1.86702e-05
2643,1.88472e-05
2644,1.90581e-05
2645,1.92353e-05
2646,1.93072e-05
2647,1.94339e-05
2648,1.96056e-05
2649,1.96977e-05
2650,2.00444e-05
2651,2.03121e-05
2652,2.03676e-05
2653,2.06252e-05
2654,2.0807e-05
2655,2.08375e-05
2656,2.11751e-05
2657,2.13253e-05
2658,2.14873e-05
2659,2.16202e-05
2660,2.1766e-05
2661,2.19034e-05
2662,2.20676e-05
2663,2.22397e-05
2664,2.22746e-05
2665,2.2496e-05
2666,2.26659e-05
2667,2.28656e-05
2668,2.30221e-05
2669,2.3034e-05
2670,2.33504e-05
2671,2.34938e-05
2672,2.36364e-05
2673,2.37698e-05
2674,2.39174e-05
2675,2.4062e-05
2676,2.40757e-05
2677,2.43252e-05
2678,2.44976e-05
2679,2.46888e-05
2680,2.48399e-05
2681,2.5001e-05
2682,2.51441e-05
2683,2.51566e-05
2684,2.53856e-05
2685,2.55582e-05
2686,2.5585e-05
2687,2.59105e-05
2688,2.60497e-05
2689,2.60569e-05
2690,2.62631e-05
2691,2.6448e-05
2692,2.64765e-05
2693,2.67125e-05
2694,2.68856e-05
2695,2.70748e-05
2696,2.72238e-05
2697,2.7376e-05
2698,2.75129e-05
2699,2.76567e-05
2700,2.77916e-05
2701,2.79352e-05
2702,2.80702e-05
2703,2.82141e-05
2704,2.83451e-05
2705,2.83527e-05
2706,2.85721e-05
2707,2.874e-05
2708,2.89252e-05
2709,2.90725e-05
2710,2.92215e-05
2711,2.93567e-05
2712,2.94966e-05
2713,2.96294e-05
2714,2.96002e-05
2715,2.99112e-05
2716,3.00418e-05
2717,2.27562e-05
2718,2.45457e-05
2719,2.8058e-05
2720,3.04244e-05
2721,3.11543e-05
2722,3.17995e-05
2723,3.20508e-05
2724,3.22427e-05
2725,3.23712e-05
2726,3.23506e-05
2727,3.25923e-05
2728,3.26954e-05
2729,3.27591e-05
2730,3.28515e-05
2731,3.29208e-05
2732,3.30197e-05
2733,3.30972e-05
2734,3.31631e-05
2735,3.31382e-05
2736,3.3297e-05
2737,3.34349e-05
2738,3.35621e-05
2739,3.36536e-05
2740,3.36371e-05
2741,3.36415e-05
2742,3.39551e-05
2743,3.40905e-05
2744,3.41862e-05
2745,3.42581e-05
2746,3.42322e-05
2747,3.44069e-05
2748,3.45679e-05
2749,3.45895e-05
2750,3.46016e-05
2751,3.49168e-05
2752,3.50489e-05
2753,3.51618e-05
2754,3.5264e-05
2755,3.52645e-05
2756,3.54297e-05
2757,3.55729e-05
2758,3.55699e-05
2759,3.58608e-05
2760,3.5981e-05
2761,3.59801e-05
2762,3.61425e-05
2763,3.63003e-05
2764,3.63244e-05
2765,3.63385e-05
2766,3.66775e-05
2767,3.68242e-05
2768,3.69608e-05
2769,3.70785e-05
2770,3.70567e-05
2771,3.73163e-05
2772,3.74137e-05
2773,3.7406e-05
2774,3.75884e-05
2775,3.77347e-05
2776,3.79031e-05
2777,3.8034e-05
2778,3.81827e-05
2779,3.83066e-05
2780,3.8304e-05
2781,3.84269e-05
2782,3.86783e-05
2783,3.87703e-05
2784,3.87652e-05
2785,3.87641e-05
2786,3.90789e-05
2787,3.92211e-05
2788,3.93466e-05
2789,3.94682e-05
2790,3.94526e-05
2791,3.97207e-05
2792,3.98231e-05
2793,3.98173e-05
2794,3.99992e-05
2795,4.01512e-05
2796,4.01617e-05
2797,4.04543e-05
2798,4.0584e-05
2799,4.06902e-05
2800,4.08048e-05
2801,4.09157e-05
2802,4.09139e-05
2803,4.10856e-05
2804,4.12314e-05
2805,4.1237e-05
2806,4.15249e-05
2807,4.16358e-05
2808,4.16321e-05
2809,4.18117e-05
2810,4.19624e-05
2811,4.21207e-05
2812,4.22488e-05
2813,4.23838e-05
2814,4.25078e-05
2815,4.25178e-05
2816,4.26947e-05
2817,4.28353e-05
2818,4.29984e-05
2819,4.31332e-05
2820,4.32722e-05
2821,4.33956e-05
2822,4.35097e-05
2823,4.36304e-05
2824,4.37495e-05
2825,4.38652e-05
2826,4.39941e-05
2827,4.41169e-05
2828,4.4127e-05
2829,4.43053e-05
2830,4.44538e-05
2831,4.44618e-05
2832,4.47494e-05
2833,4.486e-05
2834,4.48566e-05
2835,4.50331e-05
2836,4.51822e-05
2837,4.53371e-05
2838,4.5471e-05
2839,4.55954e-05
2840,4.57187e-05
2841,4.57034e-05
2842,4.59636e-05
2843,4.60746e-05
2844,4.61787e-05
2845,5.40884e-05
2846,5.99866e-05
2847,5.61058e-05
2848,5.49982e-05
2849,5.11545e-05
2850,4.9828e-05
2851,4.77655e-05
2852,4.67237e-05
2853,4.63491e-05
2854,4.63108e-05
2855,4.64498e-05
