time,theta
1874,3.11869
1875,3.11869
1876,3.11869
1877,3.11869
1878,3.11869
1879,3.11869
1880,3.11869
1881,3.11869
1882,3.11869
1883,3.11869
1884,3.11869
1885,3.11869
1886,3.11869
1887,3.11869
1888,3.11869
1889,3.11869
1890,3.11869
1891,3.11869
1892,3.11869
1893,3.11869
1894,3.11869
1895,3.11869
1896,3.11869
1897,3.11869
1898,3.11869
1899,3.11869
1900,3.11869
1901,3.11869
1902,3.11869
1903,3.11869
1904,3.11869
1905,3.11869
1906,3.11869
1907,3.11869
1908,3.11869
1909,3.11869
1910,3.11869
1911,3.11869
1912,3.11869
1913,3.11869
1914,3.11869
1915,3.11869
1916,3.11869
1917,3.11869
1918,3.11869
1919,3.11869
1920,3.11869
1921,3.11869
1922,3.11869
1923,3.11869
1924,3.11869
1925,3.11869
1926,3.11869
1927,3.11869
1928,3.11869
1929,3.11869
1930,3.11869
1931,3.11869
1932,3.11869
1933,3.11869
1934,3.11869
1935,3.11869
1936,3.11869
1937,3.11869
1938,3.11869
1939,3.11869
1940,3.11869
1941,3.11869
1942,3.11869
1943,3.11869
1944,3.11869
1945,3.11869
1946,3.11869
1947,3.11869
1948,3.11869
1949,3.11869
1950,3.11869
1951,3.11869
1952,3.11869
1953,3.11869
1954,3.11869
1955,3.11869
1956,3.11869
1957,3.11869
1958,3.11869
1959,3.11869
1960,3.11869
1961,3.11869
1962,3.11869
1963,3.11869
1964,3.11869
1965,3.11869
1966,3.11869
1967,3.11869
1968,3.11869
1969,3.11869
1970,3.11869
1971,3.11869
1972,3.11869
1973,3.11869
1974,3.11869
1975,3.11869
1976,3.11869
1977,3.11869
1978,3.11869
1979,3.11869
1980,3.11869
1981,3.11869
1982,3.11869
1983,3.11869
1984,3.11869
1985,3.11869
1986,3.11869
1987,3.11869
1988,3.11869
1989,3.11869
1990,3.11869
1991,3.11869
1992,3.11869
1993,3.11869
1994,3.11869
1995,3.11869
1996,3.11869
1997,3.11869
1998,3.11869
1999,3.11869
2000,3.11869
2001,3.11869
2002,3.11869
2003,3.11869
2004,3.11869
2005,3.11869
2006,3.11869
2007,3.11869
2008,3.11869
2009,3.11869
2010,3.11869
2011,3.11869
2012,3.11869
2013,3.11869
2014,3.11869
2015,3.11869
2016,3.11869
2017,3.11869
2018,3.11869
2019,3.11869
2020,3.11869
2021,3.11869
2022,3.11869
2023,3.11869
2024,3.11869
2025,3.11869
2026,3.11869
2027,3.11869
2028,3.11869
2029,3.11869
2030,3.11869
2031,3.11869
2032,3.11869
2033,3.11869
2034,3.11869
2035,3.11869
2036,3.11869
2037,3.11869
2038,3.11869
2039,3.11869
2040,3.11869
2041,3.11869
2042,3.1187
2043,3.11871
2044,3.11871
2045,3.11871
2046,3.11872
2047,3.11872
2048,3.11872
2049,3.11872
2050,3.11872
2051,3.11872
2052,3.11872
2053,3.11872
2054,3.11872
2055,3.11872
2056,3.11872
2057,3.11872
2058,3.11872
2059,3.11872
2060,3.11872
2061,3.11872
2062,3.11872
2063,3.11872
2064,3.11872
2065,3.11872
2066,3.11872
2067,3.11872
2068,3.11872
2069,3.11872
2070,3.11872
2071,3.11872
2072,3.11872
2073,3.11872
2074,3.11872
2075,3.11872
2076,3.11872
2077,3.11872
2078,3.11872
2079,3.11872
2080,3.11872
2081,3.11872
2082,3.11872
2083,3.11872
2084,3.11873
2085,3.11873
2086,3.11873
2087,3.11873
2088,3.11873
2089,3.11873
2090,3.11873
2091,3.11873
2092,3.11873
2093,3.11873
2094,3.11873
2095,3.11873
2096,3.11873
2097,3.11873
2098,3.11873
2099,3.11873
2100,3.11873
2101,3.11873
2102,3.11873
2103,3.11873
2104,3.11873
2105,3.11873
2106,3.11873
2107,3.11873
2108,3.11873
2109,3.11873
2110,3.11873
2111,3.11873
2112,3.11873
2113,3.11873
2114,3.11873
2115,3.11873
2116,3.11873
2117,3.11873
2118,3.11873
2119,3.11873
2120,3.11873
2121,3.11873
2122,3.11873
2123,3.11873
2124,3.11873
2125,3.11873
2126,3.11873
2127,3.11873
2128,3.11873
2129,3.11873
2130,3.11873
2131,3.11873
2132,3.11889
2133,3.11918
2134,3.1194
2135,3.11918
2136,3.1187
2137,3.11859
2138,3.11873
2139,3.11905
2140,3.11919
2141,3.11915
2142,3.11908
2143,3.11906
2144,3.11904
2145,3.11902
2146,3.11902
2147,3.11901
2148,3.11901
2149,3.119
2150,3.119
2151,3.119
2152,3.119
2153,3.119
2154,3.119
2155,3.119
2156,3.119
2157,3.119
2158,3.119
2159,3.119
2160,3.119
2161,3.119
2162,3.119
2163,3.119
2164,3.119
2165,3.119
2166,3.119
2167,3.119
2168,3.119
2169,3.119
2170,3.119
2171,3.119
2172,3.119
2173,3.119
2174,3.11901
2175,3.11901
2176,3.11901
2177,3.11901
2178,3.11901
2179,3.11901
2180,3.11901
2181,3.11901
2182,3.11901
2183,3.11901
2184,3.11901
2185,3.11901
2186,3.11901
2187,3.11901
2188,3.11901
2189,3.11901
2190,3.11901
2191,3.11901
2192,3.11901
2193,3.11901
2194,3.11901
2195,3.11901
2196,3.11901
2197,3.11901
2198,3.11901
2199,3.11901
2200,3.11901
2201,3.11901
2202,3.11901
2203,3.11901
2204,3.11901
2205,3.11901
2206,3.11901
2207,3.11901
2208,3.11901
2209,3.11901
2210,3.11901
2211,3.11901
2212,3.11901
2213,3.11901
2214,3.11901
2215,3.11901
2216,3.11901
2217,3.11901
2218,3.11901
2219,3.11901
2220,3.11902
2221,3.11902
2222,3.11902
2223,3.11902
2224,3.11902
2225,3.11902
2226,3.11902
2227,3.11902
2228,3.11902
2229,3.11902
2230,3.11902
2231,3.11902
2232,3.11902
2233,3.11902
2234,3.11902
2235,3.11902
2236,3.11902
2237,3.11902
2238,3.11902
2239,3.11902
2240,3.11906
2241,3.11908
2242,3.11911
2243,3.11912
2244,3.11914
2245,3.11915
2246,3.11916
2247,3.11917
2248,3.11917
2249,3.11918
2250,3.11918
2251,3.11918
2252,3.11918
2253,3.11918
2254,3.11918
2255,3.11918
2256,3.11918
2257,3.11918
2258,3.11918
2259,3.11919
2260,3.11919
2261,3.1192
2262,3.11923
2263,3.11924
2264,3.11925
2265,3.11926
2266,3.11926
2267,3.11927
2268,3.11927
2269,3.11927
2270,3.11927
2271,3.11927
2272,3.11928
2273,3.11928
2274,3.11928
2275,3.11928
2276,3.11928
2277,3.11928
2278,3.11928
2279,3.11928
2280,3.11928
2281,3.11928
2282,3.11928
2283,3.11928
2284,3.11928
2285,3.11928
2286,3.11928
2287,3.11928
2288,3.11928
2289,3.11928
2290,3.11928
2291,3.11928
2292,3.11928
2293,3.11928
2294,3.11928
2295,3.11928
2296,3.11928
2297,3.11928
2298,3.11928
2299,3.11928
2300,3.11929
2301,3.11929
2302,3.11929
2303,3.11929
2304,3.11929
2305,3.11929
2306,3.11929
2307,3.11929
2308,3.11929
2309,3.11929
2310,3.11929
2311,3.11929
2312,3.11929
2313,3.11929
2314,3.11929
2315,3.11929
2316,3.11929
2317,3.11929
2318,3.11929
2319,3.11929
2320,3.11929
2321,3.11929
2322,3.11929
2323,3.11929
2324,3.11929
2325,3.11929
2326,3.11929
2327,3.11929
2328,3.11929
2329,3.11929
2330,3.11929
2331,3.11929
2332,3.11929
2333,3.11929
2334,3.1193
2335,3.1193
2336,3.1193
2337,3.1193
2338,3.1193
2339,3.1193
2340,3.1193
2341,3.1193
2342,3.1193
2343,3.1193
2344,3.1193
2345,3.1193
2346,3.1193
2347,3.1193
2348,3.1193
2349,3.1193
2350,3.1193
2351,3.1193
2352,3.1193
2353,3.1193
2354,3.1193
2355,3.1193
2356,3.1193
2357,3.1193
2358,3.1193
2359,3.1193
2360,3.1193
2361,3.1193
2362,3.1193
2363,3.1193
2364,3.11931
2365,3.11931
2366,3.11931
2367,3.11931
2368,3.11931
2369,3.11931
2370,3.11931
2371,3.11931
2372,3.11931
2373,3.11931
2374,3.11931
2375,3.11931
2376,3.11931
2377,3.11931
2378,3.11931
2379,3.11931
2380,3.11931
2381,3.11931
2382,3.11931
2383,3.11931
2384,3.11931
2385,3.11931
2386,3.11931
2387,3.11931
2388,3.11931
2389,3.11931
2390,3.11931
2391,3.11931
2392,3.11932
2393,3.11932
2394,3.11932
2395,3.11932
2396,3.11932
2397,3.11932
2398,3.11932
2399,3.11932
2400,3.11932
2401,3.11932
2402,3.11932
2403,3.11932
2404,3.11932
2405,3.11932
2406,3.11932
2407,3.11932
2408,3.11932
2409,3.11932
2410,3.11932
2411,3.11932
2412,3.11932
2413,3.11932
2414,3.11932
2415,3.11932
2416,3.11932
2417,3.11932
2418,3.11933
2419,3.11933
2420,3.11933
2421,3.11933
2422,3.11933
2423,3.11933
2424,3.11933
2425,3.11933
2426,3.11933
2427,3.11933
2428,3.11933
2429,3.11933
2430,3.11933
2431,3.11933
2432,3.11933
2433,3.11933
2434,3.11933
2435,3.11933
2436,3.11933
2437,3.11933
2438,3.11933
2439,3.11933
2440,3.11933
2441,3.11933
2442,3.11934
2443,3.11934
2444,3.11934
2445,3.11934
2446,3.11934
2447,3.11934
2448,3.11934
2449,3.11934
2450,3.11934
2451,3.11934
2452,3.11934
2453,3.11934
2454,3.11934
2455,3.11934
2456,3.11934
2457,3.11934
2458,3.11934
2459,3.11934
2460,3.11934
2461,3.11934
2462,3.11934
2463,3.11934
2464,3.11934
2465,3.11934
2466,3.11935
2467,3.11935
2468,3.11935
2469,3.11935
2470,3.11935
2471,3.11935
2472,3.11935
2473,3.11935
2474,3.11935
2475,3.11935
2476,3.11935
2477,3.11935
2478,3.11935
2479,3.11935
2480,3.11935
2481,3.11935
2482,3.11935
2483,3.11935
2484,3.11935
2485,3.11935
2486,3.11935
2487,3.11935
2488,3.11935
2489,3.11936
2490,3.11936
2491,3.11936
2492,3.11936
2493,3.11936
2494,3.11936
2495,3.11936
2496,3.11936
2497,3.11936
2498,3.11936
2499,3.11936
2500,3.11936
2501,3.11936
2502,3.11936
2503,3.11936
2504,3.11936
2505,3.11936
2506,3.11936
2507,3.11936
2508,3.11936
2509,3.11936
2510,3.11937
2511,3.11937
2512,3.11937
2513,3.11937
2514,3.11937
2515,3.11937
2516,3.11937
2517,3.11937
2518,3.11937
2519,3.11937
2520,3.11937
2521,3.11937
2522,3.11937
2523,3.11937
2524,3.11937
2525,3.11937
2526,3.11937
2527,3.11937
2528,3.11937
2529,3.11938
2530,3.11938
2531,3.11938
2532,3.11938
2533,3.11938
2534,3.11938
2535,3.11938
2536,3.11938
2537,3.11938
2538,3.11938
2539,3.11938
2540,3.11938
2541,3.11938
2542,3.11938
2543,3.11938
2544,3.11938
2545,3.11938
2546,3.11938
2547,3.11938
2548,3.11939
2549,3.11939
2550,3.11939
2551,3.11939
2552,3.11939
2553,3.11939
2554,3.11939
2555,3.11939
2556,3.11939
2557,3.11939
2558,3.11939
2559,3.11939
2560,3.11939
2561,3.11939
2562,3.11939
2563,3.11939
2564,3.11939
2565,3.11939
2566,3.11939
2567,3.1194
2568,3.1194
2569,3.1194
2570,3.1194
2571,3.1194
2572,3.1194
2573,3.1194
2574,3.1194
2575,3.1194
2576,3.1194
2577,3.1194
2578,3.1194
2579,3.1194
2580,3.1194
2581,3.1194
2582,3.1194
2583,3.1194
2584,3.1194
2585,3.1194
2586,3.11941
2587,3.11941
2588,3.11941
2589,3.11941
2590,3.11941
2591,3.11941
2592,3.11941
2593,3.11941
2594,3.11941
2595,3.11941
2596,3.11941
2597,3.11941
2598,3.11941
2599,3.11941
2600,3.11941
2601,3.11941
2602,3.11941
2603,3.11942
2604,3.11942
2605,3.11942
2606,3.11942
2607,3.11942
2608,3.11942
2609,3.11942
2610,3.11942
2611,3.11942
2612,3.11942
2613,3.11942
2614,3.11943
2615,3.11943
2616,3.11943
2617,3.11943
2618,3.11943
2619,3.11943
2620,3.11944
2621,3.11944
2622,3.11944
2623,3.11944
2624,3.11944
2625,3.11944
2626,3.11944
2627,3.11945
2628,3.11945
2629,3.11945
2630,3.11945
2631,3.11946
2632,3.11946
2633,3.11946
2634,3.11946
2635,3.11947
2636,3.11947
2637,3.11947
2638,3.11947
2639,3.11948
2640,3.11948
2641,3.11948
2642,3.11948
2643,3.11949
2644,3.11949
2645,3.11949
2646,3.1195
2647,3.1195
2648,3.11951
2649,3.11951
2650,3.11952
2651,3.11952
2652,3.11953
2653,3.11953
2654,3.11954
2655,3.11954
2656,3.11955
2657,3.11955
2658,3.11955
2659,3.11956
2660,3.11956
2661,3.11957
2662,3.11958
2663,3.11958
2664,3.11959
2665,3.1196
2666,3.1196
2667,3.11961
2668,3.11961
2669,3.11962
2670,3.11962
2671,3.11963
2672,3.11964
2673,3.11965
2674,3.11966
2675,3.11966
2676,3.11968
2677,3.11968
2678,3.11969
2679,3.11969
2680,3.1197
2681,3.11971
2682,3.11972
2683,3.11973
2684,3.11973
2685,3.11974
2686,3.11975
2687,3.11976
2688,3.11977
2689,3.11978
2690,3.11979
2691,3.1198
2692,3.11981
2693,3.11982
2694,3.11983
2695,3.11985
2696,3.11985
2697,3.11986
2698,3.11988
2699,3.11989
2700,3.1199
2701,3.11992
2702,3.11992
2703,3.11993
2704,3.11995
2705,3.11996
2706,3.11998
2707,3.11999
2708,3.12
2709,3.12002
2710,3.12003
2711,3.12005
2712,3.12006
2713,3.12008
2714,3.12009
2715,3.1201
2716,3.12012
2717,3.12013
2718,3.12014
2719,3.12015
2720,3.12016
2721,3.12017
2722,3.12019
2723,3.1202
2724,3.12023
2725,3.12024
2726,3.12025
2727,3.12027
2728,3.12028
2729,3.12029
2730,3.12032
2731,3.12033
2732,3.12035
2733,3.12036
2734,3.12039
2735,3.12039
2736,3.12041
2737,3.12043
2738,3.12044
2739,3.12046
2740,3.12048
2741,3.12049
2742,3.1205
2743,3.12053
2744,3.12054
2745,3.12055
2746,3.12057
2747,3.12059
2748,3.12061
2749,3.12063
2750,3.12065
2751,3.12068
2752,3.1207
2753,3.12073
2754,3.12075
2755,3.12076
2756,3.12079
2757,3.12081
2758,3.12083
2759,3.12085
2760,3.12086
2761,3.12089
2762,3.12091
2763,3.12093
2764,3.12094
2765,3.12096
2766,3.12099
2767,3.121
2768,3.12102
2769,3.12103
2770,3.12107
2771,3.12108
2772,3.12111
2773,3.12113
2774,3.12116
2775,3.12118
2776,3.12121
2777,3.12123
2778,3.12124
2779,3.12128
2780,3.12131
2781,3.12133
2782,3.12136
2783,3.1214
2784,3.12143
2785,3.12145
2786,3.12147
2787,3.1215
2788,3.12152
2789,3.12155
2790,3.12157
2791,3.12161
2792,3.12163
2793,3.12166
2794,3.12168
2795,3.12172
2796,3.12173
2797,3.12177
2798,3.12179
2799,3.12181
2800,3.12184
2801,3.12186
2802,3.1219
2803,3.12192
2804,3.12196
2805,3.12198
2806,3.12201
2807,3.12203
2808,3.12205
2809,3.12209
2810,3.12211
2811,3.12215
2812,3.12219
2813,3.1222
2814,3.12224
2815,3.12226
2816,3.1223
2817,3.12232
2818,3.12234
2819,3.12236
2820,3.12238
2821,3.1224
2822,3.12242
2823,3.12246
2824,3.1225
2825,3.12254
2826,3.12256
2827,3.1226
2828,3.12262
2829,3.12263
2830,3.12265
2831,3.12269
2832,3.12271
2833,3.12273
2834,3.12275
2835,3.12279
2836,3.12281
2837,3.12285
2838,3.12287
2839,3.12291
2840,3.12293
2841,3.12238
2842,3.12193
2843,3.12283
2844,3.12338
2845,3.12361
2846,3.12309
2847,3.12261
2848,3.12269
2849,3.12337
2850,3.12393
2851,3.12359
2852,3.12227
2853,3.122
2854,3.12276
2855,3.12355
2856,3.12401
2857,3.12333
2858,3.12245
2859,3.12229
2860,3.12329
2861,3.12419
2862,3.1238
2863,3.12256
2864,3.12183
2865,3.12291
2866,3.1248
2867,3.12591
2868,3.12269
2869,3.1208
2870,3.12172
2871,3.12451
2872,3.1271
2873,3.12631
2874,3.12471
2875,3.12398
2876,3.12565
2877,3.12938
2878,3.13083
2879,3.12664
2880,3.1252
2881,3.12739
2882,3.12999
2883,3.13066
2884,3.12925
2885,3.12807
2886,3.13007
2887,3.13237
2888,3.13167
2889,3.13034
2890,3.13022
2891,3.13116
2892,3.13278
2893,3.13277
2894,3.1297
2895,3.12698
2896,3.12677
2897,3.12759
2898,3.12887
2899,3.12709
2900,3.12608
2901,3.12766
2902,3.12983
2903,3.12943
2904,3.12626
2905,3.12657
2906,3.12782
2907,3.12814
2908,3.12509
2909,3.12403
2910,3.12602
2911,3.12848
2912,3.1294
2913,3.12662
2914,3.12464
2915,3.12556
2916,3.12731
2917,3.12666
2918,3.12497
2919,3.12573
2920,3.12773
2921,3.12751
2922,3.12521
2923,3.12522
2924,3.12792
2925,3.12844
2926,3.12378
2927,3.1231
2928,3.12405
2929,3.12567
2930,3.12507
2931,3.1238
2932,3.12416
2933,3.12705
2934,3.12914
2935,3.12914
2936,3.12715
2937,3.12683
2938,3.12888
2939,3.13009
2940,3.12749
2941,3.12473
2942,3.12517
2943,3.12785
2944,3.12908
2945,3.12676
2946,3.12462
2947,3.12632
2948,3.12773
2949,3.12571
2950,3.12174
2951,3.12217
2952,3.12362
2953,3.12396
2954,3.12215
2955,3.12068
2956,3.12231
2957,3.125
2958,3.12604
2959,3.12128
2960,3.11901
2961,3.11876
2962,3.12225
2963,3.12438
2964,3.12373
2965,3.12105
2966,3.11977
2967,3.12204
2968,3.12394
2969,3.12274
2970,3.12013
2971,3.11872
2972,3.12074
2973,3.12275
2974,3.1215
2975,3.11949
2976,3.11978
2977,3.12053
2978,3.12087
2979,3.12005
2980,3.11882
2981,3.11908
2982,3.1204
2983,3.12078
2984,3.11938
2985,3.11781
2986,3.11855
2987,3.11954
2988,3.1175
2989,3.11518
2990,3.11578
2991,3.11808
2992,3.11779
2993,3.11566
2994,3.11424
2995,3.11476
2996,3.11794
2997,3.11821
2998,3.11618
2999,3.11495
3000,3.11874
3001,3.12062
3002,3.12085
3003,3.12136
3004,3.12333
3005,3.13022
3006,3.13377
3007,3.1356
3008,3.13465
3009,3.13348
3010,3.13429
3011,3.13737
3012,3.14253
3013,3.14301
3014,3.14299
3015,3.14531
3016,3.14785
3017,3.15001
3018,3.15142
3019,3.15113
3020,3.15165
3021,3.15345
3022,3.15741
3023,3.15871
3024,3.16065
3025,3.16248
3026,3.16343
3027,3.16609
3028,3.1678
3029,3.1694
3030,3.17144
3031,3.17255
3032,3.1734
3033,3.17655
3034,3.17853
3035,3.18123
3036,3.18244
3037,3.18438
3038,3.18606
3039,3.18907
3040,3.19092
3041,3.19158
3042,3.19257
3043,3.19579
3044,3.19934
3045,3.20067
3046,3.20163
3047,3.20248
3048,3.20485
3049,3.20645
3050,3.20791
3051,3.20992
3052,3.21057
3053,3.21264
3054,3.21583
3055,3.21855
3056,3.21949
3057,3.2212
3058,3.22341
3059,3.22592
3060,3.22703
3061,3.22889
3062,3.23066
3063,3.23168
3064,3.23277
3065,3.23383
3066,3.23571
3067,3.23745
3068,3.23841
3069,3.23944
3070,3.24046
3071,3.24228
3072,3.24309
3073,3.24394
3074,3.24591
3075,3.24698
3076,3.24877
3077,3.24945
3078,3.25099
3079,3.25196
3080,3.25293
3081,3.25449
3082,3.2551
3083,3.25657
3084,3.25753
3085,3.25929
3086,3.25999
3087,3.26123
3088,3.26187
3089,3.26256
3090,3.26399
3091,3.26467
3092,3.26594
3093,3.26655
3094,3.26717
3095,3.26833
3096,3.26886
3097,3.26939
3098,3.26997
3099,3.27117
3100,3.27175
3101,3.2727
3102,3.27307
3103,3.27391
3104,3.27445
3105,3.27498
3106,3.27543
3107,3.27607
3108,3.27634
3109,3.27667
3110,3.27754
3111,3.27802
3112,3.27868
3113,3.27885
3114,3.27931
3115,3.27967
3116,3.28028
3117,3.28061
3118,3.28074
3119,3.28113
3120,3.28141
3121,3.28179
3122,3.28185
3123,3.28198
3124,3.28211
3125,3.28235
3126,3.28243
3127,3.28248
3128,3.28252
3129,3.2827
3130,3.28282
3131,3.28287
3132,3.28277
3133,3.28266
3134,3.28267
3135,3.28282
3136,3.28309
3137,3.28308
3138,3.28276
3139,3.28243
3140,3.28238
3141,3.2824
3142,3.28235
3143,3.2822
3144,3.28195
3145,3.28175
3146,3.28164
3147,3.28158
3148,3.28154
3149,3.28119
3150,3.28054
3151,3.27997
3152,3.27966
3153,3.27955
3154,3.2791
3155,3.27874
3156,3.27802
3157,3.27772
3158,3.27719
3159,3.27692
3160,3.27624
3161,3.27581
3162,3.27537
3163,3.27498
3164,3.27463
3165,3.27391
3166,3.27349
3167,3.27305
3168,3.27214
3169,3.27168
3170,3.27074
3171,3.27024
3172,3.26921
3173,3.26869
3174,3.26762
3175,3.26705
3176,3.26646
3177,3.26522
3178,3.26458
3179,3.2639
3180,3.26242
3181,3.26162
3182,3.25995
3183,3.25816
3184,3.25721
3185,3.25622
3186,3.25518
3187,3.25296
3188,3.25181
3189,3.25064
3190,3.24827
3191,3.24706
3192,3.24464
3193,3.24343
3194,3.24096
3195,3.23968
3196,3.23702
3197,3.23564
3198,3.23424
3199,3.23135
3200,3.22985
3201,3.22835
3202,3.22683
3203,3.22375
3204,3.22219
3205,3.22062
3206,3.21739
3207,3.21406
3208,3.21237
3209,3.20891
3210,3.20714
3211,3.20534
3212,3.2017
3213,3.19985
3214,3.19611
3215,3.19421
3216,3.19036
3217,3.1884
3218,3.18643
3219,3.18441
3220,3.18236
3221,3.17816
3222,3.17602
3223,3.17168
3224,3.16946
3225,3.16722
3226,3.16496
3227,3.16041
3228,3.15582
3229,3.15352
3230,3.14884
3231,3.14646
3232,3.14407
3233,3.14165
3234,3.13921
3235,3.13427
3236,3.13177
3237,3.12672
3238,3.12417
3239,3.1216
3240,3.119
3241,3.1137
3242,3.111
3243,3.10551
3244,3.10269
3245,3.09694
3246,3.09399
3247,3.09099
3248,3.08492
3249,3.08185
3250,3.07559
3251,3.07238
3252,3.0659
3253,3.06262
3254,3.05932
3255,3.05262
3256,3.04924
3257,3.04255
3258,3.03925
3259,3.0326
3260,3.02923
3261,3.0225
3262,3.01916
3263,3.01249
3264,3.00914
3265,3.00578
3266,2.99913
3267,2.99584
3268,2.98925
3269,2.98592
3270,2.97931
3271,2.97604
3272,2.96953
3273,2.96627
3274,2.96301
3275,2.95655
3276,2.95335
3277,2.94695
3278,2.94373
3279,2.94052
3280,2.9342
3281,2.93109
3282,2.92487
3283,2.92173
3284,2.91548
3285,2.91241
3286,2.90635
3287,2.90335
3288,2.89733
3289,2.89434
3290,2.88841
3291,2.88548
3292,2.87967
3293,2.87678
3294,2.87106
3295,2.86823
3296,2.86261
3297,2.85983
3298,2.85434
3299,2.85162
3300,2.84624
3301,2.84357
3302,2.84092
3303,2.83569
3304,2.83311
3305,2.82801
3306,2.82548
3307,2.82049
3308,2.81804
3309,2.8132
3310,2.81081
3311,2.80609
3312,2.80148
3313,2.79698
3314,2.79476
3315,2.79256
3316,2.79038
3317,2.7861
3318,2.78401
3319,2.77989
3320,2.77787
3321,2.77587
3322,2.77197
3323,2.77006
3324,2.76818
3325,2.76633
3326,2.7627
3327,2.76093
3328,2.7575
3329,2.75583
3330,2.75257
3331,2.75098
3332,2.74791
3333,2.74643
3334,2.74498
3335,2.74218
3336,2.74083
3337,2.73825
3338,2.73703
3339,2.73583
3340,2.73354
3341,2.73244
3342,2.73037
3343,2.72941
3344,2.72848
3345,2.7267
3346,2.72505
3347,2.7243
3348,2.72359
3349,2.72228
3350,2.72168
3351,2.7206
3352,2.72012
3353,2.71931
3354,2.71896
3355,2.71839
3356,2.71817
3357,2.718
3358,2.71778
3359,2.71774
3360,2.71779
3361,2.71788
3362,2.71819
3363,2.71842
3364,2.719
3365,2.71936
3366,2.71976
3367,2.7207
3368,2.7218
3369,2.72303
3370,2.7237
3371,2.7252
3372,2.72689
3373,2.7278
3374,2.72975
3375,2.7308
3376,2.7319
3377,2.73425
3378,2.73551
3379,2.7368
3380,2.73956
3381,2.74102
3382,2.74409
3383,2.74572
3384,2.74911
3385,2.75089
3386,2.75458
3387,2.7565
3388,2.76048
3389,2.76253
3390,2.76678
3391,2.76898
3392,2.77349
3393,2.7758
3394,2.78057
3395,2.78302
3396,2.78552
3397,2.79073
3398,2.79345
3399,2.7991
3400,2.80207
3401,2.80509
3402,2.81131
3403,2.81451
3404,2.82115
3405,2.82459
3406,2.83155
3407,2.83505
3408,2.84209
3409,2.84564
3410,2.85284
3411,2.8565
3412,2.8602
3413,2.86773
3414,2.87158
3415,2.87935
3416,2.88327
3417,2.89121
3418,2.89526
3419,2.89934
3420,2.90756
3421,2.91585
3422,2.92004
3423,2.92858
3424,2.93291
3425,2.93725
3426,2.94594
3427,2.95031
3428,2.95918
3429,2.96369
3430,2.97274
3431,2.97727
3432,2.9864
3433,2.99102
3434,2.99567
3435,3.00032
3436,3.00964
3437,3.01903
3438,3.02377
3439,3.03333
3440,3.03813
3441,3.04294
3442,3.0526
3443,3.05745
3444,3.06232
3445,3.0721
3446,3.077
3447,3.08686
3448,3.09182
3449,3.10176
3450,3.10673
3451,3.11171
3452,3.12174
3453,3.12678
3454,3.13684
3455,3.14186
3456,3.15194
3457,3.15702
3458,3.16718
3459,3.1773
3460,3.18744
3461,3.19253
3462,3.20272
3463,3.2078
3464,3.21796
3465,3.22305
3466,3.22814
3467,3.23833
3468,3.24342
3469,3.2536
3470,3.25868
3471,3.26884
3472,3.27391
3473,3.28403
3474,3.28909
3475,3.29414
3476,3.30422
3477,3.30924
3478,3.31926
3479,3.32427
3480,3.32926
3481,3.33921
3482,3.34909
3483,3.35402
3484,3.36877
3485,3.37367
3486,3.37854
3487,3.38821
3488,3.39302
3489,3.39782
3490,3.40261
3491,3.40739
3492,3.41689
3493,3.4216
3494,3.43098
3495,3.43565
3496,3.4403
3497,3.44493
3498,3.44953
3499,3.45868
3500,3.46323
3501,3.47226
3502,3.47675
3503,3.48565
3504,3.49006
3505,3.49446
3506,3.50317
3507,3.50748
3508,3.51602
3509,3.52025
3510,3.52865
3511,3.5328
3512,3.54102
3513,3.54509
3514,3.55315
3515,3.55713
3516,3.56502
3517,3.56892
3518,3.5728
3519,3.58048
3520,3.58428
3521,3.59178
3522,3.59548
3523,3.60278
3524,3.6064
3525,3.60998
3526,3.61706
3527,3.62055
3528,3.62743
3529,3.63082
3530,3.63751
3531,3.64081
3532,3.64731
3533,3.65051
3534,3.65679
3535,3.65989
3536,3.66597
3537,3.66897
3538,3.67485
3539,3.67774
3540,3.6834
3541,3.68618
3542,3.69164
3543,3.69432
3544,3.69955
3545,3.70211
3546,3.70712
3547,3.70957
3548,3.71436
3549,3.7167
3550,3.719
3551,3.72348
3552,3.72566
3553,3.72992
3554,3.73198
3555,3.736
3556,3.73985
3557,3.74355
3558,3.74709
3559,3.74881
3560,3.75212
3561,3.75527
3562,3.7567
3563,3.7592
3564,3.7613
3565,3.76222
3566,3.76306
3567,3.76384
3568,3.76456
3569,3.76583
3570,3.76689
3571,3.76734
3572,3.7681
3573,3.76867
3574,3.76906
3575,3.76926
3576,3.7693
3577,3.76924
3578,3.76915
3579,3.76883
3580,3.76834
3581,3.76766
3582,3.76726
3583,3.76632
3584,3.7652
3585,3.76457
3586,3.76318
3587,3.76242
3588,3.76076
3589,3.75986
3590,3.75793
3591,3.7569
3592,3.75469
3593,3.75352
3594,3.75104
3595,3.74973
3596,3.74837
3597,3.74551
3598,3.74247
3599,3.74087
3600,3.73756
3601,3.73583
3602,3.73223
3603,3.73035
3604,3.72646
3605,3.72445
3606,3.72027
3607,3.71811
3608,3.7159
3609,3.71134
3610,3.70899
3611,3.70414
3612,3.70164
3613,3.6965
3614,3.69386
3615,3.68843
3616,3.68563
3617,3.68279
3618,3.67697
3619,3.674
3620,3.66791
3621,3.6648
3622,3.65842
3623,3.65516
3624,3.64849
3625,3.64509
3626,3.63813
3627,3.63459
