time,y
1874,0.220293
1875,0.220291
1876,0.22029
1877,0.220289
1878,0.220288
1879,0.220287
1880,0.220286
1881,0.220285
1882,0.220284
1883,0.220283
1884,0.220282
1885,0.220281
1886,0.220281
1887,0.220279
1888,0.220279
1889,0.220278
1890,0.220278
1891,0.220276
1892,0.220276
1893,0.220274
1894,0.220274
1895,0.220273
1896,0.220272
1897,0.220271
1898,0.22027
1899,0.220269
1900,0.220269
1901,0.220267
1902,0.220267
1903,0.220265
1904,0.220265
1905,0.220264
1906,0.220263
1907,0.220262
1908,0.220261
1909,0.22026
1910,0.220259
1911,0.220259
1912,0.220258
1913,0.220257
1914,0.220256
1915,0.220255
1916,0.220254
1917,0.220253
1918,0.220252
1919,0.220251
1920,0.22025
1921,0.220249
1922,0.220249
1923,0.220248
1924,0.220247
1925,0.220246
1926,0.220246
1927,0.220244
1928,0.220244
1929,0.220243
1930,0.220242
1931,0.220241
1932,0.22024
1933,0.220239
1934,0.220238
1935,0.220237
1936,0.220237
1937,0.220236
1938,0.220235
1939,0.220234
1940,0.220234
1941,0.220232
1942,0.220232
1943,0.220231
1944,0.220229
1945,0.220229
1946,0.220228
1947,0.220227
1948,0.220226
1949,0.220225
1950,0.220225
1951,0.220224
1952,0.220223
1953,0.220222
1954,0.220221
1955,0.220221
1956,0.22022
1957,0.220219
1958,0.220218
1959,0.220218
1960,0.220216
1961,0.220216
1962,0.220215
1963,0.220214
1964,0.220213
1965,0.220212
1966,0.220211
1967,0.220211
1968,0.22021
1969,0.220209
1970,0.220208
1971,0.220207
1972,0.220207
1973,0.220206
1974,0.220205
1975,0.220204
1976,0.220203
1977,0.220202
1978,0.220202
1979,0.2202
1980,0.2202
1981,0.220199
1982,0.220198
1983,0.220198
1984,0.220197
1985,0.220196
1986,0.220195
1987,0.220194
1988,0.220194
1989,0.220193
1990,0.220192
1991,0.220191
1992,0.22019
1993,0.220189
1994,0.220189
1995,0.220188
1996,0.220187
1997,0.220187
1998,0.220186
1999,0.220185
2000,0.220184
2001,0.220183
2002,0.220183
2003,0.220182
2004,0.220181
2005,0.220181
2006,0.22018
2007,0.220179
2008,0.220178
2009,0.220177
2010,0.220177
2011,0.220176
2012,0.220176
2013,0.220175
2014,0.220174
2015,0.220174
2016,0.220173
2017,0.220172
2018,0.220172
2019,0.22017
2020,0.22017
2021,0.220169
2022,0.220168
2023,0.220168
2024,0.220167
2025,0.220166
2026,0.220165
2027,0.220165
2028,0.220164
2029,0.220163
2030,0.220163
2031,0.220162
2032,0.220161
2033,0.22016
2034,0.22016
2035,0.220159
2036,0.220158
2037,0.220157
2038,0.220156
2039,0.220155
2040,0.220155
2041,0.220154
2042,0.220188
2043,0.220184
2044,0.220164
2045,0.220152
2046,0.220142
2047,0.220139
2048,0.220138
2049,0.220139
2050,0.220139
2051,0.22014
2052,0.22014
2053,0.220139
2054,0.22014
2055,0.220139
2056,0.220139
2057,0.220138
2058,0.220137
2059,0.220137
2060,0.220136
2061,0.220136
2062,0.220135
2063,0.220134
2064,0.220133
2065,0.220133
2066,0.220132
2067,0.220132
2068,0.220131
2069,0.22013
2070,0.22013
2071,0.220129
2072,0.220129
2073,0.220128
2074,0.220127
2075,0.220126
2076,0.220126
2077,0.220125
2078,0.220125
2079,0.220124
2080,0.220123
2081,0.220123
2082,0.220122
2083,0.220121
2084,0.220121
2085,0.22012
2086,0.22012
2087,0.220119
2088,0.220118
2089,0.220118
2090,0.220117
2091,0.220117
2092,0.220116
2093,0.220115
2094,0.220114
2095,0.220114
2096,0.220113
2097,0.220112
2098,0.220111
2099,0.220111
2100,0.22011
2101,0.22011
2102,0.220109
2103,0.220108
2104,0.220108
2105,0.220107
2106,0.220106
2107,0.220106
2108,0.220105
2109,0.220105
2110,0.220104
2111,0.220103
2112,0.220102
2113,0.220102
2114,0.220101
2115,0.2201
2116,0.2201
2117,0.220099
2118,0.220099
2119,0.220098
2120,0.220097
2121,0.220096
2122,0.220095
2123,0.220095
2124,0.220094
2125,0.220093
2126,0.220093
2127,0.220092
2128,0.220092
2129,0.220091
2130,0.22009
2131,0.22009
2132,0.218102
2133,0.216441
2134,0.221496
2135,0.224911
2136,0.223679
2137,0.221842
2138,0.217672
2139,0.217069
2140,0.219154
2141,0.220464
2142,0.220335
2143,0.220232
2144,0.220119
2145,0.219999
2146,0.219964
2147,0.219948
2148,0.219943
2149,0.219932
2150,0.219929
2151,0.219925
2152,0.219924
2153,0.219925
2154,0.219926
2155,0.219929
2156,0.219931
2157,0.219933
2158,0.219937
2159,0.219939
2160,0.219943
2161,0.219945
2162,0.219947
2163,0.21995
2164,0.219952
2165,0.219955
2166,0.219957
2167,0.219959
2168,0.21996
2169,0.219961
2170,0.219964
2171,0.219965
2172,0.219966
2173,0.219968
2174,0.219969
2175,0.21997
2176,0.21997
2177,0.219971
2178,0.219971
2179,0.219971
2180,0.219972
2181,0.219972
2182,0.219972
2183,0.219972
2184,0.219972
2185,0.219972
2186,0.219971
2187,0.219972
2188,0.219971
2189,0.219971
2190,0.219971
2191,0.21997
2192,0.21997
2193,0.21997
2194,0.219969
2195,0.219968
2196,0.219968
2197,0.219967
2198,0.219966
2199,0.219966
2200,0.219965
2201,0.219964
2202,0.219964
2203,0.219964
2204,0.219963
2205,0.219962
2206,0.219962
2207,0.219961
2208,0.21996
2209,0.219959
2210,0.219958
2211,0.219958
2212,0.219957
2213,0.219956
2214,0.219955
2215,0.219955
2216,0.219954
2217,0.219953
2218,0.219953
2219,0.219952
2220,0.219951
2221,0.219951
2222,0.21995
2223,0.219949
2224,0.219948
2225,0.219948
2226,0.219947
2227,0.219946
2228,0.219945
2229,0.219945
2230,0.219944
2231,0.219943
2232,0.219943
2233,0.219942
2234,0.219941
2235,0.21994
2236,0.21994
2237,0.219939
2238,0.219938
2239,0.219938
2240,0.219338
2241,0.219456
2242,0.219652
2243,0.219725
2244,0.219853
2245,0.219907
2246,0.219953
2247,0.220009
2248,0.220027
2249,0.22005
2250,0.220057
2251,0.220065
2252,0.220066
2253,0.220067
2254,0.220066
2255,0.220062
2256,0.22006
2257,0.220058
2258,0.220004
2259,0.220051
2260,0.220048
2261,0.219707
2262,0.219822
2263,0.219858
2264,0.219906
2265,0.21992
2266,0.219934
2267,0.219957
2268,0.219965
2269,0.219971
2270,0.219977
2271,0.219981
2272,0.219985
2273,0.219986
2274,0.219987
2275,0.219987
2276,0.219987
2277,0.219985
2278,0.219984
2279,0.219982
2280,0.219981
2281,0.219979
2282,0.219978
2283,0.219975
2284,0.219974
2285,0.219973
2286,0.219971
2287,0.21997
2288,0.219968
2289,0.219967
2290,0.219966
2291,0.219964
2292,0.219963
2293,0.219961
2294,0.219961
2295,0.219959
2296,0.219958
2297,0.219957
2298,0.219956
2299,0.219955
2300,0.219954
2301,0.219953
2302,0.219952
2303,0.219951
2304,0.21995
2305,0.21995
2306,0.219948
2307,0.219948
2308,0.219947
2309,0.219946
2310,0.219945
2311,0.219945
2312,0.219944
2313,0.219943
2314,0.219943
2315,0.219942
2316,0.219941
2317,0.21994
2318,0.21994
2319,0.219939
2320,0.219938
2321,0.219937
2322,0.219937
2323,0.219936
2324,0.219935
2325,0.219935
2326,0.219934
2327,0.219934
2328,0.219933
2329,0.219932
2330,0.219932
2331,0.219931
2332,0.219925
2333,0.219921
2334,0.219925
2335,0.219926
2336,0.219928
2337,0.219929
2338,0.219929
2339,0.219928
2340,0.219928
2341,0.219927
2342,0.219927
2343,0.21993
2344,0.219932
2345,0.219929
2346,0.219927
2347,0.219924
2348,0.219923
2349,0.219922
2350,0.219921
2351,0.21992
2352,0.219919
2353,0.219919
2354,0.219918
2355,0.219918
2356,0.219917
2357,0.219916
2358,0.219916
2359,0.219915
2360,0.219914
2361,0.219913
2362,0.219913
2363,0.219912
2364,0.219912
2365,0.219911
2366,0.21991
2367,0.21991
2368,0.219909
2369,0.219908
2370,0.219908
2371,0.219907
2372,0.219907
2373,0.219906
2374,0.219906
2375,0.219905
2376,0.219904
2377,0.219904
2378,0.219903
2379,0.219903
2380,0.219902
2381,0.219901
2382,0.219901
2383,0.219901
2384,0.2199
2385,0.219899
2386,0.219899
2387,0.219898
2388,0.219897
2389,0.219897
2390,0.219896
2391,0.219896
2392,0.219895
2393,0.219895
2394,0.219894
2395,0.219893
2396,0.219893
2397,0.219892
2398,0.219892
2399,0.219891
2400,0.219891
2401,0.21989
2402,0.219889
2403,0.219889
2404,0.219888
2405,0.219887
2406,0.219887
2407,0.219886
2408,0.219886
2409,0.219885
2410,0.219885
2411,0.219884
2412,0.219884
2413,0.219883
2414,0.219883
2415,0.219882
2416,0.219882
2417,0.219881
2418,0.219881
2419,0.21988
2420,0.21988
2421,0.219879
2422,0.219878
2423,0.219878
2424,0.219877
2425,0.219877
2426,0.219876
2427,0.219876
2428,0.219875
2429,0.219875
2430,0.219874
2431,0.219874
2432,0.219873
2433,0.219872
2434,0.219872
2435,0.219871
2436,0.219871
2437,0.21987
2438,0.21987
2439,0.219869
2440,0.219869
2441,0.219868
2442,0.219867
2443,0.219867
2444,0.219867
2445,0.219866
2446,0.219866
2447,0.219865
2448,0.219865
2449,0.219864
2450,0.219864
2451,0.219863
2452,0.219863
2453,0.219862
2454,0.219861
2455,0.219861
2456,0.219861
2457,0.21986
2458,0.21986
2459,0.219859
2460,0.219859
2461,0.219858
2462,0.219858
2463,0.219857
2464,0.219857
2465,0.219856
2466,0.219856
2467,0.219855
2468,0.219855
2469,0.219854
2470,0.219854
2471,0.219853
2472,0.219853
2473,0.219852
2474,0.219852
2475,0.219851
2476,0.219851
2477,0.21985
2478,0.21985
2479,0.219849
2480,0.219849
2481,0.219848
2482,0.219848
2483,0.219848
2484,0.219847
2485,0.219847
2486,0.219846
2487,0.219846
2488,0.219845
2489,0.219845
2490,0.219844
2491,0.219844
2492,0.219843
2493,0.219843
2494,0.219842
2495,0.219842
2496,0.219841
2497,0.219841
2498,0.21984
2499,0.21984
2500,0.21984
2501,0.219839
2502,0.219839
2503,0.219838
2504,0.219838
2505,0.219837
2506,0.219837
2507,0.219836
2508,0.219836
2509,0.219836
2510,0.219835
2511,0.219835
2512,0.219834
2513,0.219834
2514,0.219833
2515,0.219833
2516,0.219832
2517,0.219832
2518,0.219831
2519,0.219831
2520,0.21983
2521,0.21983
2522,0.219829
2523,0.219829
2524,0.219828
2525,0.219828
2526,0.219828
2527,0.219827
2528,0.219826
2529,0.219826
2530,0.219826
2531,0.219825
2532,0.219825
2533,0.219824
2534,0.219824
2535,0.219823
2536,0.219823
2537,0.219823
2538,0.219822
2539,0.219821
2540,0.219821
2541,0.21982
2542,0.21982
2543,0.21982
2544,0.219819
2545,0.219819
2546,0.219818
2547,0.219818
2548,0.219818
2549,0.219817
2550,0.219817
2551,0.219817
2552,0.219816
2553,0.219816
2554,0.219815
2555,0.219815
2556,0.219815
2557,0.219814
2558,0.219814
2559,0.219813
2560,0.219813
2561,0.219813
2562,0.219812
2563,0.219812
2564,0.219811
2565,0.219811
2566,0.21981
2567,0.21981
2568,0.21981
2569,0.219809
2570,0.219809
2571,0.219808
2572,0.219808
2573,0.219808
2574,0.219807
2575,0.219807
2576,0.219807
2577,0.219806
2578,0.219806
2579,0.219806
2580,0.219805
2581,0.219805
2582,0.219804
2583,0.219804
2584,0.219803
2585,0.219803
2586,0.219803
2587,0.219802
2588,0.219802
2589,0.219802
2590,0.219801
2591,0.219801
2592,0.219801
2593,0.2198
2594,0.2198
2595,0.219799
2596,0.219799
2597,0.219798
2598,0.219797
2599,0.219797
2600,0.219796
2601,0.219795
2602,0.219794
2603,0.219794
2604,0.219793
2605,0.219792
2606,0.219791
2607,0.219791
2608,0.219789
2609,0.219788
2610,0.219787
2611,0.219786
2612,0.219784
2613,0.219783
2614,0.219782
2615,0.219781
2616,0.219779
2617,0.219777
2618,0.219774
2619,0.219773
2620,0.219771
2621,0.219769
2622,0.219767
2623,0.219766
2624,0.219765
2625,0.219762
2626,0.219761
2627,0.219759
2628,0.219758
2629,0.219755
2630,0.219752
2631,0.219749
2632,0.219748
2633,0.219746
2634,0.219744
2635,0.219741
2636,0.219739
2637,0.219737
2638,0.219735
2639,0.219732
2640,0.219728
2641,0.219726
2642,0.219724
2643,0.219721
2644,0.219719
2645,0.219716
2646,0.219712
2647,0.219708
2648,0.219706
2649,0.219702
2650,0.2197
2651,0.219695
2652,0.219693
2653,0.219688
2654,0.219686
2655,0.219683
2656,0.219678
2657,0.219676
2658,0.219673
2659,0.219668
2660,0.219666
2661,0.21966
2662,0.219658
2663,0.219652
2664,0.219647
2665,0.219644
2666,0.219641
2667,0.219638
2668,0.219633
2669,0.21963
2670,0.219627
2671,0.219621
2672,0.219618
2673,0.219612
2674,0.219606
2675,0.219602
2676,0.219596
2677,0.219593
2678,0.21959
2679,0.219586
2680,0.219583
2681,0.219576
2682,0.219573
2683,0.219566
2684,0.219563
2685,0.219559
2686,0.219552
2687,0.219549
2688,0.219542
2689,0.219538
2690,0.219531
2691,0.219527
2692,0.219523
2693,0.219516
2694,0.219512
2695,0.219504
2696,0.219501
2697,0.219497
2698,0.219489
2699,0.219481
2700,0.219477
2701,0.219469
2702,0.219465
2703,0.219461
2704,0.219453
2705,0.219449
2706,0.21944
2707,0.219436
2708,0.219428
2709,0.219419
2710,0.219415
2711,0.219406
2712,0.219402
2713,0.219393
2714,0.219389
2715,0.219385
2716,0.219376
2717,0.219371
2718,0.219367
2719,0.219362
2720,0.219358
2721,0.219353
2722,0.219344
2723,0.219339
2724,0.21933
2725,0.219326
2726,0.219321
2727,0.219312
2728,0.219307
2729,0.219302
2730,0.219293
2731,0.219288
2732,0.219278
2733,0.219273
2734,0.219264
2735,0.219264
2736,0.219254
2737,0.219249
2738,0.219244
2739,0.219234
2740,0.219229
2741,0.219225
2742,0.21922
2743,0.21921
2744,0.219205
2745,0.2192
2746,0.219195
2747,0.219185
2748,0.21918
2749,0.219169
2750,0.219164
2751,0.219154
2752,0.219144
2753,0.219134
2754,0.219128
2755,0.219123
2756,0.219113
2757,0.219108
2758,0.219097
2759,0.219092
2760,0.219087
2761,0.219077
2762,0.219071
2763,0.219066
2764,0.219061
2765,0.219056
2766,0.219045
2767,0.21904
2768,0.219035
2769,0.219029
2770,0.219019
2771,0.219013
2772,0.219003
2773,0.218998
2774,0.218987
2775,0.218982
2776,0.218971
2777,0.218966
2778,0.21896
2779,0.21895
2780,0.218939
2781,0.218934
2782,0.218923
2783,0.218913
2784,0.218902
2785,0.218897
2786,0.218892
2787,0.218881
2788,0.218876
2789,0.218865
2790,0.21886
2791,0.218849
2792,0.218844
2793,0.218833
2794,0.218828
2795,0.218818
2796,0.218812
2797,0.218802
2798,0.218797
2799,0.218791
2800,0.218781
2801,0.218776
2802,0.218765
2803,0.21876
2804,0.21875
2805,0.218745
2806,0.218734
2807,0.218728
2808,0.218724
2809,0.218714
2810,0.218709
2811,0.218699
2812,0.218688
2813,0.218683
2814,0.218673
2815,0.218668
2816,0.218657
2817,0.218652
2818,0.218647
2819,0.218643
2820,0.218638
2821,0.218633
2822,0.218628
2823,0.218618
2824,0.218608
2825,0.218598
2826,0.218594
2827,0.218584
2828,0.218579
2829,0.218574
2830,0.21857
2831,0.21856
2832,0.218556
2833,0.218551
2834,0.218546
2835,0.218537
2836,0.218532
2837,0.218523
2838,0.219658
2839,0.218509
2840,0.218505
2841,0.221606
2842,0.218479
2843,0.208118
2844,0.206707
2845,0.213263
2846,0.222064
2847,0.221325
2848,0.212856
2849,0.204252
2850,0.206878
2851,0.222134
2852,0.221911
2853,0.223704
2854,0.207478
2855,0.201698
2856,0.208567
2857,0.221213
2858,0.2194
2859,0.212663
2860,0.196485
2861,0.19831
2862,0.217457
2863,0.215396
2864,0.220673
2865,0.197702
2866,0.177431
2867,0.210997
2868,0.224862
2869,0.235051
2870,0.19345
2871,0.151594
2872,0.200147
2873,0.201901
2874,0.223214
2875,0.225184
2876,0.194289
2877,0.169627
2878,0.201305
2879,0.257898
2880,0.273779
2881,0.172968
2882,0.161332
2883,0.176935
2884,0.260923
2885,0.285533
2886,0.181362
2887,0.160633
2888,0.191261
2889,0.270486
2890,0.238135
2891,0.206757
2892,0.183323
2893,0.162865
2894,0.254484
2895,0.303789
2896,0.238121
2897,0.191725
2898,0.188333
2899,0.238106
2900,0.264359
2901,0.184435
2902,0.162498
2903,0.232613
2904,0.258938
2905,0.227165
2906,0.187319
2907,0.196149
2908,0.23484
2909,0.257861
2910,0.181298
2911,0.15904
2912,0.184914
2913,0.267152
2914,0.294542
2915,0.187103
2916,0.170737
2917,0.23215
2918,0.281316
2919,0.191942
2920,0.164723
2921,0.231299
2922,0.287197
2923,0.193466
2924,0.154852
2925,0.228763
2926,0.270484
2927,0.250526
2928,0.194926
2929,0.196646
2930,0.200785
2931,0.238584
2932,0.233848
2933,0.174299
2934,0.163636
2935,0.19283
2936,0.264395
2937,0.21318
2938,0.166892
2939,0.177431
2940,0.252367
2941,0.306532
2942,0.189704
2943,0.156871
2944,0.177172
2945,0.27465
2946,0.236449
2947,0.179854
2948,0.176474
2949,0.245242
2950,0.260866
2951,0.221131
2952,0.185069
2953,0.205994
2954,0.230513
2955,0.238851
2956,0.188314
2957,0.152263
2958,0.213146
2959,0.244332
2960,0.2502
2961,0.232288
2962,0.175055
2963,0.168032
2964,0.226202
2965,0.254391
2966,0.211896
2967,0.163262
2968,0.174731
2969,0.23017
2970,0.250431
2971,0.215649
2972,0.171021
2973,0.2146
2974,0.223294
2975,0.231473
2976,0.217447
2977,0.205097
2978,0.217637
2979,0.211296
2980,0.23124
2981,0.226332
2982,0.203656
2983,0.197713
2984,0.239314
2985,0.240078
2986,0.211644
2987,0.203722
2988,0.220931
2989,0.244511
2990,0.223267
2991,0.189882
2992,0.204093
2993,0.242671
2994,0.249172
2995,0.221745
2996,0.183081
2997,0.20523
2998,0.23998
2999,0.225224
3000,0.175164
3001,0.173896
3002,0.221447
3003,0.231713
3004,0.192704
3005,0.132449
3006,0.12784
3007,0.189633
3008,0.282236
3009,0.306712
3010,0.234992
3011,0.149707
3012,0.200508
3013,0.246564
3014,0.261325
3015,0.206703
3016,0.174951
3017,0.192438
3018,0.254818
3019,0.281953
3020,0.248273
3021,0.205334
3022,0.211114
3023,0.228115
3024,0.235989
3025,0.235028
3026,0.234988
3027,0.224875
3028,0.220033
3029,0.221155
3030,0.239394
3031,0.246698
3032,0.244237
3033,0.219215
3034,0.210112
3035,0.236351
3036,0.249774
3037,0.235459
3038,0.22372
3039,0.231701
3040,0.245227
3041,0.250118
3042,0.242503
3043,0.223396
3044,0.226339
3045,0.234503
3046,0.244828
3047,0.248266
3048,0.235773
3049,0.228725
3050,0.232826
3051,0.249228
3052,0.255675
3053,0.240562
3054,0.232556
3055,0.242626
3056,0.250215
3057,0.251687
3058,0.245591
3059,0.245417
3060,0.248603
3061,0.254629
3062,0.254709
3063,0.252919
3064,0.25125
3065,0.252087
3066,0.257007
3067,0.257786
3068,0.256881
3069,0.255561
3070,0.256005
3071,0.259322
3072,0.260803
3073,0.260274
3074,0.257602
3075,0.256775
3076,0.262046
3077,0.264816
3078,0.262275
3079,0.260072
3080,0.260115
3081,0.265451
3082,0.26867
3083,0.264276
3084,0.261783
3085,0.265251
3086,0.268427
3087,0.271584
3088,0.271879
3089,0.270635
3090,0.270491
3091,0.271174
3092,0.274159
3093,0.275684
3094,0.276526
3095,0.278974
3096,0.280336
3097,0.281125
3098,0.28096
3099,0.282505
3100,0.284916
3101,0.289908
3102,0.292715
3103,0.291034
3104,0.289378
3105,0.290296
3106,0.294052
3107,0.300252
3108,0.302267
3109,0.301024
3110,0.298379
3111,0.298113
3112,0.306884
3113,0.311365
3114,0.309401
3115,0.307233
3116,0.311656
3117,0.316622
3118,0.318783
3119,0.316132
3120,0.314916
3121,0.321062
3122,0.326722
3123,0.326241
3124,0.324795
3125,0.327183
3126,0.3328
3127,0.340616
3128,0.342516
3129,0.335317
3130,0.333654
3131,0.358913
3132,0.372779
3133,0.375488
3134,0.359348
3135,0.338131
3136,0.351735
3137,0.367436
3138,0.394477
3139,0.390579
3140,0.381431
3141,0.372385
3142,0.388404
3143,0.403204
3144,0.416392
3145,0.413651
3146,0.403024
3147,0.397069
3148,0.39962
3149,0.427485
3150,0.44219
3151,0.436823
3152,0.428182
3153,0.426628
3154,0.448823
3155,0.460174
3156,0.460917
3157,0.457899
3158,0.458259
3159,0.460168
3160,0.47422
3161,0.481162
3162,0.483745
3163,0.48239
3164,0.480767
3165,0.487161
3166,0.491733
3167,0.497635
3168,0.500784
3169,0.50247
3170,0.507915
3171,0.510719
3172,0.514759
3173,0.516517
3174,0.521054
3175,0.523443
3176,0.526623
3177,0.530503
3178,0.532767
3179,0.535895
3180,0.540436
3181,0.542868
3182,0.546062
3183,0.549716
3184,0.551069
3185,0.55206
3186,0.553044
3187,0.553794
3188,0.554043
3189,0.554186
3190,0.554506
3191,0.554774
3192,0.555801
3193,0.556373
3194,0.557518
3195,0.558069
3196,0.559118
3197,0.559619
3198,0.560002
3199,0.56055
3200,0.560787
3201,0.561055
3202,0.56136
3203,0.562077
3204,0.562449
3205,0.562851
3206,0.563785
3207,0.564728
3208,0.565178
3209,0.56597
3210,0.56635
3211,0.566716
3212,0.567404
3213,0.567744
3214,0.568469
3215,0.568878
3216,0.569756
3217,0.570202
3218,0.570629
3219,0.571036
3220,0.571429
3221,0.572102
3222,0.572411
3223,0.572824
3224,0.572956
3225,0.573108
3226,0.57337
3227,0.573657
3228,0.574102
3229,0.574342
3230,0.574966
3231,0.575291
3232,0.575598
3233,0.575885
3234,0.576189
3235,0.576696
3236,0.576964
3237,0.576972
3238,0.576962
3239,0.57695
3240,0.576956
3241,0.577015
3242,0.577054
3243,0.576066
3244,0.575472
3245,0.575215
3246,0.573448
3247,0.572682
3248,0.571408
3249,0.570741
3250,0.569062
3251,0.568093
3252,0.566333
3253,0.565211
3254,0.563769
3255,0.561234
3256,0.559924
3257,0.559438
3258,0.559316
3259,0.557743
3260,0.556737
3261,0.55609
3262,0.555941
3263,0.554549
3264,0.553598
3265,0.552893
3266,0.553071
3267,0.553246
3268,0.551894
3269,0.550938
3270,0.550864
3271,0.551077
3272,0.550227
3273,0.549476
3274,0.548959
3275,0.549374
3276,0.549631
3277,0.548007
3278,0.54688
3279,0.546612
3280,0.547836
3281,0.548429
3282,0.546622
3283,0.545251
3284,0.545414
3285,0.545792
3286,0.545817
3287,0.545388
3288,0.544633
3289,0.544419
3290,0.54429
3291,0.544102
3292,0.543693
3293,0.54352
3294,0.543244
3295,0.543035
3296,0.542696
3297,0.542523
3298,0.542498
3299,0.542475
3300,0.542244
3301,0.542072
3302,0.542043
3303,0.542199
3304,0.542287
3305,0.542188
3306,0.542081
3307,0.542343
3308,0.542505
3309,0.542493
3310,0.542397
3311,0.5426
3312,0.542881
3313,0.542988
3314,0.542973
3315,0.542964
3316,0.543005
3317,0.543226
3318,0.543331
3319,0.543394
3320,0.543381
3321,0.543522
3322,0.543903
3323,0.544075
3324,0.544207
3325,0.544247
3326,0.544549
3327,0.544754
3328,0.545296
3329,0.545523
3330,0.545732
3331,0.54579
3332,0.546239
3333,0.546487
3334,0.546321
3335,0.547076
3336,0.547269
3337,0.548042
3338,0.548414
3339,0.548655
3340,0.549005
3341,0.549194
3342,0.549416
3343,0.549526
3344,0.549524
3345,0.549361
3346,0.549389
3347,0.549468
3348,0.549207
3349,0.548696
3350,0.54825
3351,0.547328
3352,0.546859
3353,0.545929
3354,0.545461
3355,0.544525
3356,0.544053
3357,0.543284
3358,0.543241
3359,0.542993
3360,0.542518
3361,0.542287
3362,0.541855
3363,0.541653
3364,0.541469
3365,0.541618
3366,0.541758
3367,0.54103
3368,0.538789
3369,0.53651
3370,0.535299
3371,0.532166
3372,0.52911
3373,0.527701
3374,0.524358
3375,0.522522
3376,0.520795
3377,0.516748
3378,0.514785
3379,0.513232
3380,0.509474
3381,0.507276
3382,0.503533
3383,0.501349
3384,0.497161
3385,0.495007
3386,0.490269
3387,0.487504
3388,0.482318
3389,0.479609
3390,0.473443
3391,0.470236
3392,0.46371
3393,0.46038
3394,0.453351
3395,0.449748
3396,0.446324
3397,0.435027
3398,0.427595
3399,0.4091
3400,0.397003
3401,0.38792
3402,0.366868
3403,0.355668
3404,0.331075
3405,0.319697
3406,0.308443
3407,0.304833
3408,0.300833
3409,0.298586
3410,0.29411
3411,0.288823
3412,0.285561
3413,0.277617
3414,0.273787
3415,0.26774
3416,0.26503
3417,0.257388
3418,0.253097
3419,0.250116
3420,0.244732
3421,0.238639
3422,0.235077
3423,0.226479
3424,0.222354
3425,0.219954
3426,0.215804
3427,0.213314
3428,0.211338
3429,0.211233
3430,0.209795
3431,0.209055
3432,0.208075
3433,0.207673
3434,0.207143
3435,0.2069
3436,0.204983
3437,0.203928
3438,0.203482
3439,0.202337
3440,0.201685
3441,0.20145
3442,0.199602
3443,0.198735
3444,0.197816
3445,0.195958
3446,0.195024
3447,0.193282
3448,0.192405
3449,0.190313
3450,0.189233
3451,0.18877
3452,0.186479
3453,0.185564
3454,0.183206
3455,0.182017
3456,0.180246
3457,0.1794
3458,0.177086
3459,0.174769
3460,0.172724
3461,0.172318
3462,0.170465
3463,0.169823
3464,0.168608
3465,0.168033
3466,0.167472
3467,0.166268
3468,0.165651
3469,0.164436
3470,0.163836
3471,0.162578
3472,0.161939
3473,0.160714
3474,0.1601
3475,0.159494
3476,0.158175
3477,0.157507
3478,0.156285
3479,0.155686
3480,0.155048
3481,0.153675
3482,0.15238
3483,0.15204
3484,0.149904
3485,0.149274
3486,0.148561
3487,0.147168
3488,0.146497
3489,0.145895
3490,0.145305
3491,0.144677
3492,0.143307
3493,0.142701
3494,0.142175
3495,0.141913
3496,0.141671
3497,0.141446
3498,0.141788
3499,0.140765
3500,0.140536
3501,0.140131
3502,0.139936
3503,0.139026
3504,0.138455
3505,0.137942
3506,0.137465
3507,0.137274
3508,0.136653
3509,0.136318
3510,0.135824
3511,0.135633
3512,0.135269
3513,0.135089
3514,0.136104
3515,0.136784
3516,0.137999
3517,0.138506
3518,0.138952
3519,0.139808
3520,0.140316
3521,0.142085
3522,0.143041
3523,0.144404
3524,0.145047
3525,0.145756
3526,0.147459
3527,0.148386
3528,0.150407
3529,0.151396
3530,0.15317
3531,0.153959
3532,0.156076
3533,0.15699
3534,0.159395
3535,0.160236
3536,0.1621
3537,0.162769
3538,0.165141
3539,0.166264
3540,0.168436
3541,0.169447
3542,0.171695
3543,0.172833
3544,0.175325
3545,0.176547
3546,0.178955
3547,0.18012
3548,0.182679
3549,0.183958
3550,0.18535
3551,0.187948
3552,0.189253
3553,0.191989
3554,0.193349
3555,0.1963
3556,0.200492
3557,0.203736
3558,0.206728
3559,0.20816
3560,0.21142
3561,0.21504
3562,0.220928
3563,0.229191
3564,0.238828
3565,0.244962
3566,0.250306
3567,0.255034
3568,0.259436
3569,0.267869
3570,0.27596
3571,0.27989
3572,0.287341
3573,0.294617
3574,0.301697
3575,0.308556
3576,0.311946
3577,0.31867
3578,0.32283
3579,0.330981
3580,0.339279
3581,0.347602
3582,0.3518
3583,0.360663
3584,0.369364
3585,0.373539
3586,0.38154
3587,0.385531
3588,0.393233
3589,0.397136
3590,0.40466
3591,0.408427
3592,0.415413
3593,0.418735
3594,0.425141
3595,0.428327
3596,0.432056
3597,0.437114
3598,0.442583
3599,0.445215
3600,0.450266
3601,0.452789
3602,0.457826
3603,0.460319
3604,0.464925
3605,0.467179
3606,0.471607
3607,0.473788
3608,0.476427
3609,0.480142
3610,0.482651
3611,0.49208
3612,0.496847
3613,0.506456
3614,0.511207
3615,0.520288
3616,0.523077
3617,0.525619
3618,0.529684
3619,0.531549
3620,0.535045
3621,0.536761
3622,0.540166
