time,y
1660,0.00114152
1661,0.00113977
1662,0.0011389
1663,0.00113716
1664,0.00113456
1665,0.00113369
1666,0.00113283
1667,0.00113823
1668,0.00113998
1669,0.00114161
1670,0.00114155
1671,0.00114049
1672,0.00113971
1673,0.00113883
1674,0.00113691
1675,0.00113591
1676,0.00113388
1677,0.00113183
1678,0.00113081
1679,0.00112876
1680,0.00112773
1681,0.00112671
1682,0.00112468
1683,0.00112366
1684,0.00112165
1685,0.00112064
1686,0.00111865
1687,0.00111766
1688,0.00111568
1689,0.0011147
1690,0.00111275
1691,0.00111179
1692,0.00110986
1693,0.00110796
1694,0.00110701
1695,0.00110606
1696,0.00110419
1697,0.00110326
1698,0.00110141
1699,0.00110049
1700,0.00109866
1701,0.00109775
1702,0.00109594
1703,0.00109504
1704,0.00109326
1705,0.00109148
1706,0.0010906
1707,0.00108884
1708,0.00108797
1709,0.00108623
1710,0.00108451
1711,0.00108365
1712,0.00108193
1713,0.00108108
1714,0.00107938
1715,0.00107854
1716,0.00107685
1717,0.00107601
1718,0.00107518
1719,0.00107351
1720,0.00107185
1721,0.00107019
1722,0.00106937
1723,0.00106773
1724,0.00106691
1725,0.00106609
1726,0.00106446
1727,0.00106365
1728,0.00106203
1729,0.00106122
1730,0.00105961
1731,0.0010588
1732,0.0010572
1733,0.0010556
1734,0.0010548
1735,0.00105321
1736,0.00105242
1737,0.00105162
1738,0.00105004
1739,0.00104925
1740,0.00104768
1741,0.00104689
1742,0.00104532
1743,0.00104376
1744,0.00104298
1745,0.0010422
1746,0.00104064
1747,0.00103987
1748,0.00103832
1749,0.00103754
1750,0.001036
1751,0.00103446
1752,0.00103292
1753,0.00103216
1754,0.00103062
1755,0.00102986
1756,0.0010291
1757,0.00102757
1758,0.00102681
1759,0.00102605
1760,0.00102454
1761,0.00102378
1762,0.00102227
1763,0.00102152
1764,0.00102001
1765,0.00101851
1766,0.00101776
1767,0.00101626
1768,0.00101551
1769,0.00101402
1770,0.00101328
1771,0.00101179
1772,0.00101105
1773,0.00101031
1774,0.000975855
1775,0.000949698
1776,0.000939528
1777,0.000925435
1778,0.000920621
1779,0.000913473
1780,0.000910668
1781,0.000905888
1782,0.000903768
1783,0.000899899
1784,0.000896402
1785,0.000894775
1786,0.000893216
1787,0.000890266
1788,0.00088887
1789,0.00088622
1790,0.00088496
1791,0.00088256
1792,0.000881414
1793,0.000879225
1794,0.00087716
1795,0.00087617
1796,0.00087427
1797,0.000873359
1798,0.000871605
1799,0.000870759
1800,0.000869128
1801,0.00086834
1802,0.000866816
1803,0.000865359
1804,0.000864653
1805,0.00086328
1806,0.000862613
1807,0.000861311
1808,0.000860677
1809,0.000859437
1810,0.000858234
1811,0.000857644
1812,0.000856488
1813,0.00085592
1814,0.000855359
1815,0.000854254
1816,0.00085317
1817,0.000852105
1818,0.000851579
1819,0.000850538
1820,0.000850023
1821,0.000849002
1822,0.000848496
1823,0.000847491
1824,0.000846992
1825,0.000846495
1826,0.000845506
1827,0.000844525
1828,0.000844036
1829,0.000843063
1830,0.000842577
1831,0.000842093
1832,0.000841128
1833,0.000840166
1834,0.000839206
1835,0.000838726
1836,0.000838247
1837,0.000837291
1838,0.000836337
1839,0.000835861
1840,0.000834908
1841,0.000834432
1842,0.000833481
1843,0.000833006
1844,0.000832056
1845,0.000831108
1846,0.000830633
1847,0.000829685
1848,0.000828737
1849,0.000828263
1850,0.000827316
1851,0.000826843
1852,0.000825897
1853,0.000825425
1854,0.00082448
1855,0.000824008
1856,0.000823065
1857,0.000822122
1858,0.000821651
1859,0.000820709
1860,0.000819768
1861,0.000819297
1862,0.000818357
1863,0.000817419
1864,0.00081695
1865,0.000816014
1866,0.000815547
1867,0.000815079
1868,0.000814146
1869,0.00081368
1870,0.000812748
1871,0.000811818
1872,0.000811353
1873,0.000810425
1874,0.000809498
1875,0.000809035
1876,0.00080811
1877,0.000807648
1878,0.000806726
1879,0.000806266
1880,0.000805347
1881,0.000804429
1882,0.00080397
1883,0.000803055
1884,0.000802598
1885,0.000801686
1886,0.00080123
1887,0.000800321
1888,0.000799414
1889,0.00079896
1890,0.000798055
1891,0.000797603
1892,0.000796701
1893,0.000796251
1894,0.000795801
1895,0.000794904
1896,0.000794009
1897,0.000793562
1898,0.000792669
1899,0.000791778
1900,0.000791333
1901,0.000790889
1902,0.000790002
1903,0.000789559
1904,0.000788676
1905,0.000788235
1906,0.000787355
1907,0.000786915
1908,0.000786038
1909,0.0007856
1910,0.000784726
1911,0.000783854
1912,0.000783419
1913,0.000782984
1914,0.000785757
1915,0.000787197
1916,0.000787276
1917,0.000785088
1918,0.000782482
1919,0.000779422
1920,0.000776643
1921,0.00077557
1922,0.000774509
1923,0.000773459
1924,0.000771906
1925,0.000771394
1926,0.000770381
1927,0.000769879
1928,0.000768886
1929,0.000768394
1930,0.00076742
1931,0.000766458
1932,0.000765981
1933,0.000765036
1934,0.000764567
1935,0.000764101
1936,0.000763177
1937,0.000762719
1938,0.000761809
1939,0.000760908
1940,0.000760461
1941,0.000759573
1942,0.000759132
1943,0.000758256
1944,0.000757387
1945,0.000756525
1946,0.000756097
1947,0.000755669
1948,0.00075482
1949,0.000753977
1950,0.000753557
1951,0.000752721
1952,0.000752306
1953,0.000751478
1954,0.000751066
1955,0.000750246
1956,0.000749837
1957,0.000749023
1958,0.000748213
1959,0.000747406
1960,0.000747004
1961,0.000746202
1962,0.000745803
1963,0.000745007
1964,0.000744214
1965,0.000743424
1966,0.00074303
1967,0.000742636
1968,0.000741852
1969,0.000741071
1970,0.000740682
1971,0.000739905
1972,0.000739131
1973,0.000738744
1974,0.000738358
1975,0.000737588
1976,0.000736822
1977,0.000736071
1978,0.000735714
1979,0.000734978
1980,0.0007346
1981,0.000733832
1982,0.000733056
1983,0.000732667
1984,0.00073189
1985,0.000731503
1986,0.000730731
1987,0.000730346
1988,0.000729579
1989,0.000729197
1990,0.000728435
1991,0.000728056
1992,0.000727677
1993,0.000726922
1994,0.000726546
1995,0.000725796
1996,0.000725422
1997,0.000724677
1998,0.000723934
1999,0.000723564
2000,0.000722825
2001,0.00072209
2002,0.000721723
2003,0.000720991
2004,0.000720627
2005,0.0007199
2006,0.000719538
2007,0.000719176
2008,0.000718455
2009,0.000718096
2010,0.000717379
2011,0.000717021
2012,0.000716664
2013,0.000715953
2014,0.000715243
2015,0.000714536
2016,0.000714182
2017,0.000713478
2018,0.000713127
2019,0.000712427
2020,0.000712078
2021,0.000711381
2022,0.000711034
2023,0.000710341
2024,0.000709995
2025,0.000709305
2026,0.000708618
2027,0.000708275
2028,0.000707932
2029,0.000707248
2030,0.000706908
2031,0.000706228
2032,0.00070555
2033,0.000705212
2034,0.000704874
2035,0.0007042
2036,0.000703529
2037,0.000703194
2038,0.000702526
2039,0.000702192
2040,0.000701527
2041,0.000701196
2042,0.000700533
2043,0.000700203
2044,0.000699544
2045,0.000699215
2046,0.000698559
2047,0.000698232
2048,0.000697905
2049,0.000697253
2050,0.000696928
2051,0.000696604
2052,0.000695956
2053,0.000695633
2054,0.000695311
2055,0.000694667
2056,0.000694026
2057,0.000693385
2058,0.000693066
2059,0.000692748
2060,0.000692112
2061,0.000691478
2062,0.000691162
2063,0.00069053
2064,0.000690215
2065,0.000689587
2066,0.000689274
2067,0.000688649
2068,0.000688337
2069,0.000687715
2070,0.000687405
2071,0.000686786
2072,0.000686169
2073,0.000685861
2074,0.000685247
2075,0.000684941
2076,0.000684329
2077,0.000684024
2078,0.000683416
2079,0.000683112
2080,0.000682809
2081,0.000682205
2082,0.000681603
2083,0.000681002
2084,0.000680702
2085,0.000680403
2086,0.000679807
2087,0.000679213
2088,0.00067862
2089,0.000678324
2090,0.000677733
2091,0.000677145
2092,0.000676558
2093,0.000676265
2094,0.000675681
2095,0.000675099
2096,0.000674519
2097,0.000673941
2098,0.000673652
2099,0.000673076
2100,0.000672503
2101,0.000671931
2102,0.000671646
2103,0.000671077
2104,0.00067051
2105,0.000670228
2106,0.000669664
2107,0.000669102
2108,0.000668542
2109,0.000667983
2110,0.000667426
2111,0.000666871
2112,0.000666594
2113,0.000666042
2114,0.000665492
2115,0.000665218
2116,0.000664671
2117,0.000664126
2118,0.000663583
2119,0.000663312
2120,0.000662771
2121,0.000662233
2122,0.000661697
2123,0.000661162
2124,0.000660629
2125,0.000660364
2126,0.000659834
2127,0.000659306
2128,0.000659043
2129,0.000658518
2130,0.000657995
2131,0.000657474
2132,0.000657214
2133,0.000656696
2134,0.00065618
2135,0.000655666
2136,0.00065541
2137,0.000654898
2138,0.000654389
2139,0.000653881
2140,0.000653628
2141,0.000653123
2142,0.00065262
2143,0.000652119
2144,0.000651869
2145,0.00065137
2146,0.000650873
2147,0.000650626
2148,0.000650132
2149,0.00064964
2150,0.00064915
2151,0.000648661
2152,0.000648418
2153,0.000647933
2154,0.000647691
2155,0.000647208
2156,0.000646968
2157,0.000646489
2158,0.00064625
2159,0.000646011
2160,0.000645536
2161,0.000645299
2162,0.000644827
2163,0.000644356
2164,0.000644121
2165,0.000643653
2166,0.000643419
2167,0.000643186
2168,0.000642722
2169,0.000642491
2170,0.000642029
2171,0.0006418
2172,0.00064157
2173,0.000641112
2174,0.000640657
2175,0.000640202
2176,0.000639976
2177,0.000639524
2178,0.000639299
2179,0.00063885
2180,0.000638627
2181,0.000638181
2182,0.000637958
2183,0.000637737
2184,0.000637294
2185,0.000637074
2186,0.000636635
2187,0.000636197
2188,0.000635979
2189,0.000635545
2190,0.000635328
2191,0.000634895
2192,0.000634465
2193,0.00063425
2194,0.000634036
2195,0.000633609
2196,0.000633397
2197,0.000633185
2198,0.000632762
2199,0.000632341
2200,0.00063192
2201,0.000631711
2202,0.000631294
2203,0.000631086
2204,0.000630672
2205,0.000630465
2206,0.000630053
2207,0.000629848
2208,0.000629644
2209,0.000629236
2210,0.000629033
2211,0.000628627
2212,0.000628425
2213,0.000628224
2214,0.000627822
2215,0.000627622
2216,0.000627223
2217,0.000627024
2218,0.000626628
2219,0.000626233
2220,0.000626036
2221,0.00062584
2222,0.000625448
2223,0.000625253
2224,0.000624865
2225,0.000624671
2226,0.000624478
2227,0.000624094
2228,0.000623902
2229,0.00062352
2230,0.000623139
2231,0.000622949
2232,0.00062257
2233,0.000622382
2234,0.000622006
2235,0.000621819
2236,0.000621446
2237,0.000621075
2238,0.00062089
2239,0.000620522
2240,0.000620338
2241,0.000619971
2242,0.000619789
2243,0.000619425
2244,0.000619064
2245,0.000618883
2246,0.000618524
2247,0.000618345
2248,0.000617988
2249,0.000617811
2250,0.000617633
2251,0.00061728
2252,0.000617105
2253,0.000616929
2254,0.00061658
2255,0.000616406
2256,0.000616232
2257,0.000615886
2258,0.000615542
2259,0.000615371
2260,0.000615029
2261,0.000614858
2262,0.000614688
2263,0.00061435
2264,0.000614181
2265,0.000613845
2266,0.000613678
2267,0.000613345
2268,0.000613179
2269,0.000612848
2270,0.000612519
2271,0.000612355
2272,0.000612191
2273,0.000611865
2274,0.000611541
2275,0.000611379
2276,0.000611058
2277,0.000610897
2278,0.000610737
2279,0.000610419
2280,0.000610102
2281,0.000609945
2282,0.00060963
2283,0.000609474
2284,0.000609317
2285,0.000609007
2286,0.000608852
2287,0.000608544
2288,0.000608237
2289,0.000607932
2290,0.00060778
2291,0.000607628
2292,0.000607325
2293,0.000607025
2294,0.000606726
2295,0.000606578
2296,0.000606429
2297,0.000606134
2298,0.000605987
2299,0.000605841
2300,0.000605549
2301,0.000605404
2302,0.000605259
2303,0.000604971
2304,0.000604684
2305,0.000604541
2306,0.000604257
2307,0.000604115
2308,0.000603833
2309,0.000603693
2310,0.000603413
2311,0.000603274
2312,0.000603135
2313,0.000602859
2314,0.000602722
2315,0.000602448
2316,0.000602176
2317,0.00060204
2318,0.00060177
2319,0.000601635
2320,0.000601368
2321,0.000601235
2322,0.00060097
2323,0.000600838
2324,0.000600706
2325,0.000600445
2326,0.000600315
2327,0.000600055
2328,0.000599798
2329,0.000599669
2330,0.000599413
2331,0.000599286
2332,0.00059916
2333,0.000598908
2334,0.000598657
2335,0.000598532
2336,0.000598284
2337,0.00059816
2338,0.000598037
2339,0.000597792
2340,0.00059767
2341,0.000597549
2342,0.000597307
2343,0.000597187
2344,0.000596948
2345,0.00059671
2346,0.000596592
2347,0.000596356
2348,0.000596238
2349,0.000596005
2350,0.000595773
2351,0.000595658
2352,0.000595428
2353,0.000595314
2354,0.000595087
2355,0.000594974
2356,0.000594861
2357,0.000594638
2358,0.000594527
2359,0.000594305
2360,0.000594195
2361,0.000593867
2362,0.000593759
2363,0.00059365
2364,0.000593435
2365,0.000593221
2366,0.000593008
2367,0.000592902
2368,0.000592691
2369,0.000592587
2370,0.000592379
2371,0.000592276
2372,0.00059207
2373,0.000591968
2374,0.000591765
2375,0.000591664
2376,0.000591463
2377,0.000591264
2378,0.000591165
2379,0.000591066
2380,0.00059087
2381,0.000590773
2382,0.000590676
2383,0.000590483
2384,0.000590387
2385,0.000590196
2386,0.000590102
2387,0.000589913
2388,0.000589726
2389,0.000589633
2390,0.00058954
2391,0.000589356
2392,0.000589265
2393,0.000589083
2394,0.000588993
2395,0.000588813
2396,0.000588724
2397,0.000588547
2398,0.000588459
2399,0.000588284
2400,0.000588197
2401,0.000588024
2402,0.000587939
2403,0.000587768
2404,0.000587684
2405,0.000587515
2406,0.000587349
2407,0.000587266
2408,0.000587183
2409,0.000586617
2410,0.000586209
2411,0.000585711
2412,0.000585467
2413,0.000585306
2414,0.000585306
2415,0.000584926
2416,0.000584781
2417,0.000584707
2418,0.00058456
2419,0.000584488
2420,0.000584344
2421,0.000584202
2422,0.000584132
2423,0.000584062
2424,0.000583924
2425,0.000583788
2426,0.00058372
2427,0.000583586
2428,0.000583519
2429,0.000583453
2430,0.000583322
2431,0.000583193
2432,0.000583128
2433,0.000583001
2434,0.000582938
2435,0.000582813
2436,0.000582752
2437,0.000582629
2438,0.000582509
2439,0.000582449
2440,0.00058233
2441,0.000582272
2442,0.000582213
2443,0.000582098
2444,0.000582041
2445,0.000581928
2446,0.000581817
2447,0.000581706
2448,0.000581652
2449,0.000581597
2450,0.00058149
2451,0.000581437
2452,0.000581384
2453,0.00058128
2454,0.000581229
2455,0.000581127
2456,0.000581077
2457,0.000580977
2458,0.000580928
2459,0.000580831
2460,0.000580735
2461,0.000580687
2462,0.00058064
2463,0.000580548
2464,0.000580456
2465,0.000580411
2466,0.000580321
2467,0.000580277
2468,0.00058019
2469,0.000580147
2470,0.000580104
2471,0.00058002
2472,0.000579979
2473,0.000579897
2474,0.000579857
2475,0.000579778
2476,0.000579738
2477,0.0005797
2478,0.000579623
2479,0.000579585
2480,0.000579511
2481,0.000579438
2482,0.000579401
2483,0.00057933
2484,0.000579295
2485,0.000579225
2486,0.000579192
2487,0.000579158
2488,0.000579092
2489,0.000579027
2490,0.000578995
2491,0.000578963
2492,0.000578901
2493,0.000578871
2494,0.000578811
2495,0.000578782
2496,0.000578724
2497,0.000578696
2498,0.00057864
2499,0.000578613
2500,0.000578559
2501,0.000578506
2502,0.000578481
2503,0.000578456
2504,0.000578406
2505,0.000578358
2506,0.000578334
2507,0.000578287
2508,0.000578264
2509,0.00057822
2510,0.000578198
2511,0.000578155
2512,0.000578135
2513,0.000578114
2514,0.000578075
2515,0.000578037
2516,0.000578018
2517,0.000577982
2518,0.000577964
2519,0.000577929
2520,0.000577912
2521,0.000577879
2522,0.000577863
2523,0.000577833
2524,0.000577803
2525,0.000577789
2526,0.000577775
2527,0.000577748
2528,0.000577736
2529,0.000577723
2530,0.000577699
2531,0.000577676
2532,0.000577654
2533,0.000577643
2534,0.000577622
2535,0.000577612
2536,0.000577594
2537,0.000577585
2538,0.000577569
2539,0.000577561
2540,0.000577547
2541,0.00057754
2542,0.000577533
2543,0.000577522
2544,0.000577516
2545,0.000577506
2546,0.000577497
2547,0.000577493
2548,0.000577485
2549,0.000577482
2550,0.000577476
2551,0.000577474
2552,0.00057747
2553,0.000577469
2554,0.000577468
2555,0.000577467
2556,0.000577467
2557,0.000577467
2558,0.000577468
2559,0.000577469
2560,0.000577472
2561,0.000577474
2562,0.000577479
2563,0.000577484
2564,0.000577491
2565,0.000577494
2566,0.000577501
2567,0.000577511
2568,0.000577521
2569,0.000577526
2570,0.000577532
2571,0.000577538
2572,0.000577552
2573,0.000577559
2574,0.000577574
2575,0.000577591
2576,0.000577599
2577,0.000577617
2578,0.000577626
2579,0.000577645
2580,0.000577655
2581,0.000577666
2582,0.000577687
2583,0.000577699
2584,0.000577722
2585,0.000577746
2586,0.000577759
2587,0.000577785
2588,0.000577798
2589,0.000577825
2590,0.000577839
2591,0.000577868
2592,0.000577898
2593,0.000577913
2594,0.000577944
2595,0.00057796
2596,0.000577993
2597,0.00057801
2598,0.000578044
2599,0.000578062
2600,0.00057808
2601,0.000578117
2602,0.000578136
2603,0.000578174
2604,0.000578194
2605,0.000578213
2606,0.000578254
2607,0.000578274
2608,0.000578316
2609,0.000578337
2610,0.00057838
2611,0.000578402
2612,0.000578447
2613,0.00057847
2614,0.000578516
2615,0.000578539
2616,0.000578586
2617,0.00057861
2618,0.000578659
2619,0.000578684
2620,0.000578734
2621,0.00057876
2622,0.000578812
2623,0.000578838
2624,0.000578892
2625,0.000578919
2626,0.000578974
2627,0.000579001
2628,0.000579029
2629,0.000579085
2630,0.000579114
2631,0.000579171
2632,0.000579201
2633,0.00057926
2634,0.00057932
2635,0.00057935
2636,0.000579411
2637,0.000579442
2638,0.000579473
2639,0.000579536
2640,0.000579601
2641,0.000579633
2642,0.000579698
2643,0.000579731
2644,0.000579797
2645,0.000579865
2646,0.000579933
2647,0.000580001
2648,0.00058007
2649,0.000580104
2650,0.000580175
2651,0.000580247
2652,0.000580283
2653,0.000580355
2654,0.000580392
2655,0.000580467
2656,0.000580504
2657,0.000580542
2658,0.000580619
2659,0.000580657
2660,0.000580735
2661,0.000580813
2662,0.000580853
2663,0.000580932
2664,0.000580972
2665,0.000581053
2666,0.000581093
2667,0.000581175
2668,0.000581217
2669,0.000581258
2670,0.000581342
2671,0.000581384
2672,0.000581469
2673,0.000581512
2674,0.000581642
2675,0.000581685
2676,0.000581729
2677,0.000581816
2678,0.000581861
2679,0.00058195
2680,0.000581995
2681,0.000582086
2682,0.000582177
2683,0.000582223
2684,0.000582314
2685,0.000582361
2686,0.000582408
2687,0.000582502
2688,0.000582597
2689,0.000582644
2690,0.00058274
2691,0.000582836
2692,0.000582884
2693,0.000582982
2694,0.000583031
2695,0.00058313
2696,0.000583179
2697,0.000583279
2698,0.00058333
2699,0.000583431
2700,0.000583482
2701,0.000583584
2702,0.000583636
2703,0.000583739
2704,0.000583843
2705,0.000583896
2706,0.000584
2707,0.000584053
2708,0.000584159
2709,0.000584213
2710,0.00058432
2711,0.000584375
2712,0.000584483
2713,0.000584538
2714,0.000584647
2715,0.000584703
2716,0.000584758
2717,0.000584838
2718,0.000584932
2719,0.000584984
2720,0.000585095
2721,0.000585153
2722,0.000585271
2723,0.00058533
2724,0.000585449
2725,0.000585509
2726,0.000585569
2727,0.00058569
2728,0.000585751
2729,0.000585872
2730,0.000585933
2731,0.000586055
2732,0.000586116
2733,0.000586239
2734,0.000586362
2735,0.000586424
2736,0.000586547
2737,0.00058661
2738,0.000586734
2739,0.00058686
2740,0.000586922
2741,0.000586985
2742,0.000587111
2743,0.000587174
2744,0.000587302
2745,0.000587429
2746,0.000587557
2747,0.000587621
2748,0.00058775
2749,0.000587815
2750,0.000587879
2751,0.000588009
2752,0.00058814
2753,0.000588206
2754,0.000588338
2755,0.000588404
2756,0.000588536
2757,0.000588602
2758,0.000588736
2759,0.000588803
2760,0.000588938
2761,0.000589072
2762,0.00058914
2763,0.000589276
2764,0.000589344
2765,0.000589481
2766,0.000589549
2767,0.000589618
2768,0.000589757
2769,0.000589826
2770,0.000589896
2771,0.000590035
2772,0.000590176
2773,0.000590246
2774,0.000590387
2775,0.000590529
2776,0.0005906
2777,0.000590743
2778,0.000590814
2779,0.000590886
2780,0.000590958
2781,0.000591103
2782,0.000591176
2783,0.000591322
2784,0.000591395
2785,0.000591467
2786,0.000591614
2787,0.000591688
2788,0.000591836
2789,0.00059191
2790,0.000591984
2791,0.000592134
2792,0.000592284
2793,0.000592358
2794,0.000592509
2795,0.000592584
2796,0.00059266
2797,0.000592812
2798,0.000592889
2799,0.000593042
2800,0.000593119
2801,0.000593273
2802,0.00059335
2803,0.000593504
2804,0.000593582
2805,0.00059366
2806,0.000593816
2807,0.000593973
2808,0.000594052
2809,0.000594209
2810,0.000594289
2811,0.000594447
2812,0.000594607
2813,0.000594687
2814,0.000594847
2815,0.000594928
2816,0.000595089
2817,0.00059525
2818,0.000595332
2819,0.000595413
2820,0.000595576
2821,0.000595658
2822,0.000595823
2823,0.000595905
2824,0.00059607
2825,0.000596236
2826,0.000596319
2827,0.000596486
2828,0.00059657
2829,0.000596737
2830,0.000596821
2831,0.000596905
2832,0.000597074
2833,0.000597244
2834,0.000597329
2835,0.000597499
2836,0.000597584
2837,0.000597756
2838,0.000597842
2839,0.000598014
2840,0.000598101
2841,0.000598187
2842,0.000598361
2843,0.000598535
2844,0.000598623
2845,0.000598809
2846,0.000599019
2847,0.000599122
2848,0.000599224
2849,0.000599418
2850,0.000599512
2851,0.000599783
2852,0.000599872
2853,0.00059996
2854,0.000600136
2855,0.000600224
2856,0.000600401
2857,0.00060058
2858,0.000600669
2859,0.00060085
2860,0.00060094
2861,0.000601121
2862,0.000601212
2863,0.000601396
2864,0.00060158
2865,0.000601765
2866,0.00060195
2867,0.000602043
2868,0.000602136
2869,0.000602323
2870,0.000602417
2871,0.000602511
2872,0.0006027
2873,0.000602795
2874,0.000602985
2875,0.000603176
2876,0.000603271
2877,0.000603462
2878,0.000603558
2879,0.00060375
2880,0.000603847
2881,0.000604234
2882,0.000604622
2883,0.000604815
2884,0.000605204
2885,0.000605498
2886,0.000605891
2887,0.000606088
2888,0.000606187
2889,0.000606586
2890,0.000606787
2891,0.000606888
2892,0.00060709
2893,0.000607292
2894,0.000607394
2895,0.000607598
2896,0.000607699
2897,0.000607903
2898,0.000608005
2899,0.00060821
2900,0.000608415
2901,0.000608518
2902,0.00060862
2903,0.000608956
2904,0.00060909
2905,0.000609304
2906,0.000609387
2907,0.00060953
2908,0.000609661
2909,0.000609725
2910,0.000609856
2911,0.000609923
2912,0.000610062
2913,0.000610134
2914,0.000610281
2915,0.000610356
2916,0.00061051
2917,0.000610589
2918,0.00061075
2919,0.000610833
2920,0.000610916
2921,0.000611085
2922,0.000611172
2923,0.000611347
2924,0.000611526
2925,0.000611616
2926,0.0006118
2927,0.000611893
2928,0.000611987
2929,0.000612177
2930,0.000612273
2931,0.000612369
2932,0.000612565
2933,0.000612663
2934,0.000612862
2935,0.000613063
2936,0.000613164
2937,0.000613367
2938,0.000613572
2939,0.000613675
2940,0.000613882
2941,0.000613987
2942,0.000614092
2943,0.000614303
2944,0.000614409
2945,0.000614515
2946,0.000614728
2947,0.000614835
2948,0.00061505
2949,0.000615266
2950,0.000615482
2951,0.000615591
2952,0.000615808
2953,0.000615917
2954,0.000616136
2955,0.000616356
2956,0.000616466
2957,0.000616687
2958,0.000616797
2959,0.000617019
2960,0.00061713
2961,0.000617353
2962,0.000617576
2963,0.000617687
2964,0.000617911
2965,0.000618135
2966,0.000618247
2967,0.000618471
2968,0.000618696
2969,0.000618809
2970,0.000619035
2971,0.000619148
2972,0.00061926
2973,0.000619487
2974,0.000619714
2975,0.00061994
2976,0.000620053
2977,0.00062028
2978,0.000620394
2979,0.000620622
2980,0.000620736
2981,0.000620964
2982,0.000621193
2983,0.000621307
2984,0.000621536
2985,0.00062165
2986,0.00062188
2987,0.000621994
2988,0.000622224
2989,0.000622454
2990,0.000622569
2991,0.0006228
2992,0.000622915
2993,0.000623145
2994,0.000623376
2995,0.000623491
2996,0.000623721
2997,0.000623837
2998,0.000624068
2999,0.000624184
3000,0.000624416
3001,0.000624648
3002,0.000624764
3003,0.00104665
3004,0.00143557
3005,0.00196255
3006,0.00214124
3007,0.00228432
3008,0.00308176
3009,0.00367327
3010,0.00436716
3011,0.00438603
3012,0.00489376
3013,0.00618302
3014,0.00649776
3015,0.00656638
3016,0.00711765
3017,0.00836598
3018,0.00886645
3019,0.00939058
3020,0.00982127
3021,0.0107782
3022,0.0117807
3023,0.0121482
3024,0.0124882
3025,0.0132691
3026,0.0141421
3027,0.014512
3028,0.0152081
3029,0.0156036
3030,0.0164621
3031,0.0172812
3032,0.017652
3033,0.0184663
3034,0.0189319
3035,0.019798
3036,0.0201771
3037,0.0205462
3038,0.0214021
3039,0.0223582
3040,0.0228037
3041,0.0236059
3042,0.0239973
3043,0.0243881
3044,0.0252293
3045,0.0261177
3046,0.026955
3047,0.0273562
3048,0.0281748
3049,0.0286039
3050,0.0294509
3051,0.0298569
3052,0.0302595
3053,0.0310936
3054,0.0315276
3055,0.0323727
3056,0.032777
3057,0.0335929
3058,0.0344418
3059,0.0348706
3060,0.0356957
3061,0.0360918
3062,0.0364927
3063,0.0373401
3064,0.0382085
3065,0.0386248
3066,0.039427
3067,0.0398211
3068,0.0402254
3069,0.041069
3070,0.0414984
3071,0.0423178
3072,0.0431066
3073,0.0435027
3074,0.0443263
3075,0.0447406
3076,0.0451533
3077,0.0459478
3078,0.046333
3079,0.047134
3080,0.0475504
3081,0.0479742
3082,0.048782
3083,0.0495567
3084,0.049943
3085,0.0507481
3086,0.0511648
3087,0.0515722
3088,0.0523513
3089,0.053112
3090,0.0535055
3091,0.0543119
3092,0.0551103
3093,0.0554963
3094,0.0562691
3095,0.0566639
3096,0.0574588
3097,0.0578528
3098,0.0586292
3099,0.0590142
3100,0.0597937
3101,0.0605817
3102,0.0609721
3103,0.0617431
3104,0.0621287
3105,0.0629032
3106,0.0636774
3107,0.0640611
3108,0.0648213
3109,0.0652009
3110,0.0655807
3111,0.0659596
3112,0.0667122
3113,0.0670857
3114,0.0678324
3115,0.0682063
3116,0.0689482
3117,0.0693142
3118,0.0700397
3119,0.0704016
3120,0.0711283
3121,0.0718526
3122,0.0722087
3123,0.0729117
3124,0.073265
3125,0.0739732
3126,0.0743246
3127,0.0750158
3128,0.075356
3129,0.0760397
3130,0.0763846
3131,0.0770643
3132,0.0777267
3133,0.0780594
3134,0.0787268
3135,0.0790586
3136,0.0797095
3137,0.0800302
3138,0.0806681
3139,0.0809878
3140,0.0816364
3141,0.0822881
3142,0.0826102
3143,0.0832444
3144,0.08356
3145,0.0842061
3146,0.0845392
3147,0.0851949
3148,0.0858225
3149,0.0861306
3150,0.0867841
3151,0.0871326
3152,0.0878079
3153,0.0881302
3154,0.0887571
3155,0.0890837
3156,0.0897594
3157,0.090088
3158,0.0907217
3159,0.091343
3160,0.0916661
3161,0.0923358
3162,0.0926743
3163,0.093327
3164,0.0939578
3165,0.0942751
3166,0.0949439
3167,0.0952961
3168,0.095643
3169,0.0963024
3170,0.0969346
3171,0.0972522
3172,0.0979296
3173,0.0982881
3174,0.0989789
3175,0.0996283
3176,0.0999401
3177,0.100611
3178,0.100978
3179,0.101686
3180,0.102023
3181,0.102679
3182,0.10301
3183,0.103695
3184,0.104045
3185,0.104729
3186,0.10506
3187,0.105732
3188,0.10608
3189,0.106767
3190,0.107434
3191,0.107765
3192,0.108434
3193,0.1091
3194,0.109426
3195,0.110059
3196,0.110368
3197,0.110676
3198,0.111281
3199,0.111865
3200,0.112428
3201,0.112702
3202,0.113232
3203,0.113487
3204,0.113977
3205,0.11421
3206,0.114436
3207,0.11486
3208,0.115059
3209,0.115432
3210,0.115604
3211,0.115922
3212,0.116201
3213,0.116327
3214,0.116551
3215,0.116649
3216,0.116816
3217,0.116886
3218,0.116947
3219,0.117048
3220,0.117089
3221,0.117155
